epochs,iter,train_acc_history,train_auc_history,train_loss_history,train_sensitivity_history,train_specificity_history,val_acc_history,val_auc_history,val_loss_history,val_sensitivity_history,val_specificity_history,backbone,Usando OCT,Dual Image,optim,lr,frac_val,k_fold,model_id
5,1,0.7154742096505824,0.5082852727724275,353.9501974135637,0.041916167664670656,0.9746543778801844,0.7070063694267517,0.5,674.4602861404419,0.0,1.0,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
6,1,0.7104825291181365,0.4993032368442838,375.3562346100807,0.023952095808383235,0.9746543778801844,0.7070063694267517,0.5,95.58237111568451,0.0,1.0,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
7,1,0.7154742096505824,0.49539170506912444,365.31168204545975,0.0,0.9907834101382489,0.7070063694267517,0.5,122.98252058029175,0.0,1.0,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
8,1,0.7171381031613977,0.4965437788018433,363.428919672966,0.0,0.9930875576036866,0.713375796178344,0.5108695652173914,93.6352025270462,0.021739130434782608,1.0,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
9,1,0.7088186356073212,0.501835039598223,361.80930358171463,0.03592814371257485,0.967741935483871,0.7070063694267517,0.5,101.12423521280289,0.0,1.0,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
10,1,0.7138103161397671,0.5052912607963796,370.45904129743576,0.03592814371257485,0.9746543778801844,0.7070063694267517,0.5,94.71198958158493,0.0,1.0,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
11,1,0.7221297836938436,0.5,356.6226424574852,0.0,1.0,0.7070063694267517,0.5,94.5156729221344,0.0,1.0,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
12,1,0.7221297836938436,0.5,353.8534771800041,0.0,1.0,0.7070063694267517,0.5,97.06583827733994,0.0,1.0,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
13,1,0.7221297836938436,0.5,356.9950559735298,0.0,1.0,0.7070063694267517,0.5127301214257736,95.42382740974426,0.043478260869565216,0.9819819819819819,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
14,1,0.7221297836938436,0.5,354.62389999628067,0.0,1.0,0.7070063694267517,0.5,94.40919017791748,0.0,1.0,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
15,1,0.7154742096505824,0.5027594580424405,359.2650013566017,0.023952095808383235,0.9815668202764977,0.7070063694267517,0.5,97.46407753229141,0.0,1.0,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
16,1,0.7221297836938436,0.5,360.68292981386185,0.0,1.0,0.47770700636942676,0.426948687818253,111.49744260311127,0.30434782608695654,0.5495495495495496,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
17,1,0.7121464226289518,0.4930875576036866,361.1469119787216,0.0,0.9861751152073732,0.7070063694267517,0.5,96.47821667790413,0.0,1.0,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
18,1,0.7237936772046589,0.5029940119760479,362.204718708992,0.005988023952095809,1.0,0.7070063694267517,0.5,95.02965879440308,0.0,1.0,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
19,1,0.7221297836938436,0.5,357.4040102362633,0.0,1.0,0.7070063694267517,0.5,95.46127861738205,0.0,1.0,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
20,1,0.7221297836938436,0.5,352.6203814148903,0.0,1.0,0.7070063694267517,0.5,96.47147899866104,0.0,1.0,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
21,1,0.718801996672213,0.4976958525345622,356.962741792202,0.0,0.9953917050691244,0.7070063694267517,0.5,93.78507733345032,0.0,1.0,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
22,1,0.7221297836938436,0.5,360.98112428188324,0.0,1.0,0.7070063694267517,0.5,97.53437358140945,0.0,1.0,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
23,1,0.7138103161397671,0.4979235078230636,354.13754349946976,0.011976047904191617,0.9838709677419355,0.7070063694267517,0.5,95.50045883655548,0.0,1.0,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
24,1,0.7221297836938436,0.5110516294599741,355.1628134250641,0.03592814371257485,0.9861751152073732,0.694267515923567,0.49735605170387787,94.46006792783737,0.021739130434782608,0.972972972972973,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
25,1,0.7138103161397671,0.5071331990397085,355.2132844924927,0.041916167664670656,0.9723502304147466,0.7070063694267517,0.5,93.31263834238052,0.0,1.0,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
26,1,0.7221297836938436,0.5,355.5698733329773,0.0,1.0,0.7070063694267517,0.5,94.38375216722488,0.0,1.0,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
27,1,0.7221297836938436,0.5,349.52538365125656,0.0,1.0,0.7070063694267517,0.5127301214257736,93.66118931770325,0.043478260869565216,0.9819819819819819,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
28,1,0.7121464226289518,0.5115069400369768,351.1131811738014,0.059880239520958084,0.9631336405529954,0.7006369426751593,0.5082256169212691,94.9419094324112,0.043478260869565216,0.972972972972973,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
29,1,0.7204658901830283,0.5006898645106101,349.61444556713104,0.005988023952095809,0.9953917050691244,0.7006369426751593,0.5018605562083823,94.31831604242325,0.021739130434782608,0.9819819819819819,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
30,1,0.7204658901830283,0.5006898645106101,354.6124257147312,0.005988023952095809,0.9953917050691244,0.7006369426751593,0.4954954954954955,94.85334026813507,0.0,0.990990990990991,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
31,1,0.7254575707154742,0.5188815916553989,345.0506936609745,0.05389221556886228,0.9838709677419355,0.694267515923567,0.5037211124167646,97.2148267030716,0.043478260869565216,0.963963963963964,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
32,1,0.718801996672213,0.5179571732111813,349.5259602069855,0.0658682634730539,0.9700460829493087,0.7070063694267517,0.5254602428515472,92.62483012676239,0.08695652173913043,0.963963963963964,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
33,1,0.718801996672213,0.4976958525345622,357.13845735788345,0.0,0.9953917050691244,0.7070063694267517,0.5,94.38853418827057,0.0,1.0,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
34,1,0.718801996672213,0.4976958525345622,349.18809247016907,0.0,0.9953917050691244,0.7070063694267517,0.5,95.13538661599159,0.0,1.0,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
35,1,0.7154742096505824,0.5082852727724275,349.1106986403465,0.041916167664670656,0.9746543778801844,0.713375796178344,0.5554249902075988,93.0907654762268,0.17391304347826086,0.9369369369369369,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
36,1,0.7221297836938436,0.5202613206766191,347.3259497284889,0.0658682634730539,0.9746543778801844,0.694267515923567,0.522816294555425,95.07720851898193,0.10869565217391304,0.9369369369369369,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
37,1,0.7171381031613977,0.5039115317751593,354.4436504840851,0.023952095808383235,0.9838709677419355,0.7070063694267517,0.5,93.97837281227112,0.0,1.0,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
38,1,0.7204658901830283,0.4988479262672811,349.92782348394394,0.0,0.9976958525345622,0.7070063694267517,0.5,95.28345435857773,0.0,1.0,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
39,1,0.7138103161397671,0.4979235078230636,344.82771050930023,0.011976047904191617,0.9838709677419355,0.7070063694267517,0.5127301214257736,91.12676280736923,0.043478260869565216,0.9819819819819819,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
40,1,0.7171381031613977,0.5168050994784624,352.47627389431,0.0658682634730539,0.967741935483871,0.7070063694267517,0.5,95.68341678380966,0.0,1.0,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
41,1,0.7221297836938436,0.5,354.3365930914879,0.0,1.0,0.6815286624203822,0.49471210340775557,93.6875147819519,0.043478260869565216,0.9459459459459459,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
42,1,0.7204658901830283,0.5025318027539392,350.17840683460236,0.011976047904191617,0.9930875576036866,0.694267515923567,0.49735605170387787,93.24047207832336,0.021739130434782608,0.972972972972973,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
43,1,0.7204658901830283,0.5006898645106101,349.5297461748123,0.005988023952095809,0.9953917050691244,0.713375796178344,0.5554249902075988,96.19897854328156,0.17391304347826086,0.9369369369369369,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
44,1,0.7171381031613977,0.5020695935318303,349.7682319879532,0.017964071856287425,0.9861751152073732,0.7006369426751593,0.4954954954954955,95.81823486089706,0.0,0.990990990990991,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
45,1,0.718801996672213,0.5013797290212203,350.53462129831314,0.011976047904191617,0.9907834101382489,0.7006369426751593,0.5082256169212691,95.18885135650635,0.043478260869565216,0.972972972972973,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
46,1,0.7204658901830283,0.5080576174839261,343.92167979478836,0.029940119760479042,0.9861751152073732,0.7197452229299364,0.5281041911476695,93.85137444734573,0.06521739130434782,0.990990990990991,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
47,1,0.718801996672213,0.5161152349678524,345.4112928509712,0.059880239520958084,0.9723502304147466,0.7070063694267517,0.5,95.84263956546783,0.0,1.0,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
48,1,0.7237936772046589,0.5103617649493639,346.4884682893753,0.029940119760479042,0.9907834101382489,0.694267515923567,0.5100861731296514,95.0648182630539,0.06521739130434782,0.954954954954955,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
49,1,0.7237936772046589,0.5066778884627059,354.0596216917038,0.017964071856287425,0.9953917050691244,0.7070063694267517,0.531825303564434,95.15389761328697,0.10869565217391304,0.954954954954955,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
50,1,0.7321131447587355,0.5234898865862745,350.6164519786835,0.05389221556886228,0.9930875576036866,0.7006369426751593,0.4954954954954955,96.7992252111435,0.0,0.990990990990991,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
51,1,0.7204658901830283,0.5043737409972682,351.2080115675926,0.017964071856287425,0.9907834101382489,0.7197452229299364,0.5281041911476695,92.70097243785858,0.06521739130434782,0.990990990990991,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
52,1,0.7254575707154742,0.5225654681420568,344.08627170324326,0.0658682634730539,0.9792626728110599,0.7006369426751593,0.5018605562083823,100.25406205654144,0.021739130434782608,0.9819819819819819,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
53,1,0.7237936772046589,0.5140456414360219,346.61115461587906,0.041916167664670656,0.9861751152073732,0.713375796178344,0.5235996866431649,93.32927879691124,0.06521739130434782,0.9819819819819819,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
54,1,0.7237936772046589,0.5195714561660091,343.97501623630524,0.059880239520958084,0.9792626728110599,0.7006369426751593,0.5018605562083823,94.2774849832058,0.021739130434782608,0.9819819819819819,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
55,1,0.718801996672213,0.5032216672645493,358.4073576927185,0.017964071856287425,0.988479262672811,0.694267515923567,0.5037211124167646,94.18657213449478,0.043478260869565216,0.963963963963964,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
56,1,0.7171381031613977,0.5094373465051464,346.7614842951298,0.041916167664670656,0.9769585253456221,0.7006369426751593,0.4954954954954955,96.66607189178467,0.0,0.990990990990991,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
57,1,0.7138103161397671,0.5071331990397085,350.1591795682907,0.041916167664670656,0.9723502304147466,0.713375796178344,0.5235996866431649,94.30837595462799,0.06521739130434782,0.9819819819819819,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
58,1,0.7237936772046589,0.5195714561660091,340.8372796177864,0.059880239520958084,0.9792626728110599,0.7070063694267517,0.5190951821386605,94.0828817486763,0.06521739130434782,0.972972972972973,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
59,1,0.7104825291181365,0.5011451750876128,346.8804520368576,0.029940119760479042,0.9723502304147466,0.7070063694267517,0.5190951821386605,94.220154941082,0.06521739130434782,0.972972972972973,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
60,1,0.7254575707154742,0.5151977151687409,339.31082504987717,0.041916167664670656,0.988479262672811,0.7070063694267517,0.5127301214257736,90.6856384575367,0.043478260869565216,0.9819819819819819,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
61,1,0.7204658901830283,0.5135834322139132,343.88587057590485,0.04790419161676647,0.9792626728110599,0.694267515923567,0.5164512338425382,91.39079582691193,0.08695652173913043,0.9459459459459459,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
62,1,0.7204658901830283,0.5098995557272552,348.8979522585869,0.03592814371257485,0.9838709677419355,0.713375796178344,0.5299647473560517,94.22937750816345,0.08695652173913043,0.972972972972973,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
63,1,0.718801996672213,0.5197991114545103,339.8807944059372,0.0718562874251497,0.967741935483871,0.7070063694267517,0.5127301214257736,93.71534359455109,0.043478260869565216,0.9819819819819819,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
64,1,0.7254575707154742,0.5188815916553989,341.8997600674629,0.05389221556886228,0.9838709677419355,0.713375796178344,0.5108695652173914,92.53575509786606,0.021739130434782608,1.0,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
65,1,0.7254575707154742,0.526249344628715,344.0322242975235,0.07784431137724551,0.9746543778801844,0.7006369426751593,0.5018605562083823,124.68024790287018,0.021739130434782608,0.9819819819819819,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
66,1,0.7204658901830283,0.5172673087005712,342.91769927740097,0.059880239520958084,0.9746543778801844,0.7070063694267517,0.5,98.54917061328888,0.0,1.0,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
67,1,0.7138103161397671,0.5052912607963796,353.90517127513885,0.03592814371257485,0.9746543778801844,0.7261146496815287,0.5389737563650606,95.66566097736359,0.08695652173913043,0.990990990990991,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
68,1,0.718801996672213,0.4976958525345622,349.2790095806122,0.0,0.9953917050691244,0.7006369426751593,0.4954954954954955,95.21457797288895,0.0,0.990990990990991,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
69,1,0.7221297836938436,0.509209691216645,350.13908392190933,0.029940119760479042,0.988479262672811,0.694267515923567,0.49099099099099097,93.94320541620255,0.0,0.9819819819819819,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
70,1,0.718801996672213,0.5013797290212203,342.97951316833496,0.011976047904191617,0.9907834101382489,0.7070063694267517,0.5063650607128869,97.14074271917343,0.021739130434782608,0.990990990990991,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
71,1,0.7221297836938436,0.509209691216645,346.3134356737137,0.029940119760479042,0.988479262672811,0.7006369426751593,0.4954954954954955,90.88631361722946,0.0,0.990990990990991,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
72,1,0.7271214642262895,0.5163497889014598,336.58265620470047,0.041916167664670656,0.9907834101382489,0.713375796178344,0.517234625930278,91.1757852435112,0.043478260869565216,0.990990990990991,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
73,1,0.7271214642262895,0.5292433566047628,345.15598756074905,0.08383233532934131,0.9746543778801844,0.7197452229299364,0.5281041911476695,91.26714092493057,0.06521739130434782,0.990990990990991,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
74,1,0.7321131447587355,0.5234898865862745,340.94124561548233,0.05389221556886228,0.9930875576036866,0.713375796178344,0.5235996866431649,127.52114981412888,0.06521739130434782,0.9819819819819819,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
75,1,0.7204658901830283,0.5172673087005712,342.2316923737526,0.059880239520958084,0.9746543778801844,0.7388535031847134,0.5734430082256169,89.52912366390228,0.17391304347826086,0.972972972972973,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
76,1,0.7154742096505824,0.5138110875024146,343.2247467637062,0.059880239520958084,0.967741935483871,0.7070063694267517,0.5063650607128869,88.83471775054932,0.021739130434782608,0.990990990990991,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
77,1,0.7221297836938436,0.505525814729987,335.1704283952713,0.017964071856287425,0.9930875576036866,0.7070063694267517,0.5127301214257736,91.17219972610474,0.043478260869565216,0.9819819819819819,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
78,1,0.7171381031613977,0.5075954082618174,350.0676568746567,0.03592814371257485,0.9792626728110599,0.7324840764331211,0.581668625146886,95.97234052419662,0.21739130434782608,0.9459459459459459,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
79,1,0.718801996672213,0.5124313584811943,340.9649243950844,0.04790419161676647,0.9769585253456221,0.7006369426751593,0.4954954954954955,99.76952248811722,0.0,0.990990990990991,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
80,1,0.7221297836938436,0.522103258919948,336.47621738910675,0.0718562874251497,0.9723502304147466,0.694267515923567,0.49735605170387787,118.2378191947937,0.021739130434782608,0.972972972972973,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
81,1,0.7287853577371048,0.5432889980407848,343.76388081908226,0.12574850299401197,0.9608294930875576,0.7197452229299364,0.540834312573443,92.44596856832504,0.10869565217391304,0.972972972972973,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
82,1,0.7271214642262895,0.5274014183614338,338.1173323094845,0.07784431137724551,0.9769585253456221,0.7006369426751593,0.5018605562083823,89.43128216266632,0.021739130434782608,0.9819819819819819,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
83,1,0.7304492512479202,0.5352313805568587,333.3539851307869,0.09580838323353294,0.9746543778801844,0.7197452229299364,0.5535644339992166,89.76365596055984,0.15217391304347827,0.954954954954955,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
84,1,0.7354409317803661,0.5368456635116863,336.80233323574066,0.08982035928143713,0.9838709677419355,0.7006369426751593,0.5209557383470427,97.2652478814125,0.08695652173913043,0.954954954954955,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
85,1,0.7171381031613977,0.5223309142084495,341.55200827121735,0.08383233532934131,0.9608294930875576,0.7006369426751593,0.5018605562083823,90.97965377569199,0.021739130434782608,0.9819819819819819,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
86,1,0.7204658901830283,0.5135834322139132,340.6451196670532,0.04790419161676647,0.9792626728110599,0.6560509554140128,0.5658049353701528,99.39219582080841,0.34782608695652173,0.7837837837837838,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
87,1,0.718801996672213,0.5124313584811943,344.799382686615,0.04790419161676647,0.9769585253456221,0.7006369426751593,0.5527810419114767,87.59812784194946,0.1956521739130435,0.9099099099099099,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
88,1,0.7204658901830283,0.5264769999172162,345.747007727623,0.08982035928143713,0.9631336405529954,0.713375796178344,0.517234625930278,91.2186707854271,0.043478260869565216,0.990990990990991,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
89,1,0.7138103161397671,0.5126590137696957,337.06885665655136,0.059880239520958084,0.9654377880184332,0.713375796178344,0.5426948687818253,93.02522432804108,0.13043478260869565,0.954954954954955,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
90,1,0.718801996672213,0.5142732967245234,335.7800129055977,0.05389221556886228,0.9746543778801844,0.7006369426751593,0.5018605562083823,93.13351321220398,0.021739130434782608,0.9819819819819819,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
91,1,0.7237936772046589,0.521413394409338,332.89954406023026,0.0658682634730539,0.9769585253456221,0.7324840764331211,0.5689385037211124,90.87613648176193,0.17391304347826086,0.963963963963964,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
92,1,0.7254575707154742,0.5354590358453599,337.3909282684326,0.10778443113772455,0.9631336405529954,0.7006369426751593,0.5336858597728162,87.51968210935593,0.13043478260869565,0.9369369369369369,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
93,1,0.7337770382695508,0.5393774662656254,339.1849291920662,0.10179640718562874,0.9769585253456221,0.7324840764331211,0.5562083822953388,88.32198113203049,0.13043478260869565,0.9819819819819819,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
94,1,0.7337770382695508,0.5485871574822704,334.73232167959213,0.1317365269461078,0.9654377880184332,0.694267515923567,0.5100861731296514,95.85462602972984,0.06521739130434782,0.954954954954955,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
95,1,0.7221297836938436,0.5184193824332901,345.08735263347626,0.059880239520958084,0.9769585253456221,0.7070063694267517,0.5954759106933021,99.82566213607788,0.32608695652173914,0.8648648648648649,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
96,1,0.718801996672213,0.5087474819945362,339.76322412490845,0.03592814371257485,0.9815668202764977,0.7006369426751593,0.5591461026243636,92.57891201972961,0.21739130434782608,0.9009009009009009,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
97,1,0.7254575707154742,0.5446687270620051,332.82921838760376,0.1377245508982036,0.9516129032258065,0.713375796178344,0.5363298080689385,89.56503015756607,0.10869565217391304,0.963963963963964,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
98,1,0.7204658901830283,0.5172673087005712,342.5102163851261,0.059880239520958084,0.9746543778801844,0.7006369426751593,0.4954954954954955,92.78608912229538,0.0,0.990990990990991,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
99,1,0.7204658901830283,0.5191092469439001,333.6353705525398,0.0658682634730539,0.9723502304147466,0.694267515923567,0.5291813552683118,96.58609509468079,0.13043478260869565,0.9279279279279279,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
100,1,0.718801996672213,0.5216410496978393,367.4033183455467,0.07784431137724551,0.9654377880184332,0.6687898089171975,0.5047982765374069,99.9059362411499,0.10869565217391304,0.9009009009009009,resnet,Não,Não,ranger,0.01,0.2,,b54ee8e121674852924c97d73cdf0456
1,1,0.7104825291181365,0.49193548387096775,366.41760009527206,0.0,0.9838709677419355,0.7070063694267517,0.5,134.12741136550903,0.0,1.0,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
2,1,0.7221297836938436,0.5,361.51400220394135,0.0,1.0,0.7070063694267517,0.5,130.2728625535965,0.0,1.0,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
3,1,0.7221297836938436,0.5,362.37912729382515,0.0,1.0,0.7070063694267517,0.5,95.74268719553947,0.0,1.0,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
4,1,0.7221297836938436,0.5,365.0418820977211,0.0,1.0,0.7070063694267517,0.5,274.0441360473633,0.0,1.0,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
5,1,0.7221297836938436,0.5,356.5982728600502,0.0,1.0,0.7070063694267517,0.5,106.18431422114372,0.0,1.0,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
6,1,0.7221297836938436,0.5,350.8866620659828,0.0,1.0,0.7070063694267517,0.5,90.1389354467392,0.0,1.0,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
7,1,0.7204658901830283,0.5006898645106101,287.56899493932724,0.005988023952095809,0.9953917050691244,0.7770700636942676,0.6195652173913043,77.48588442802429,0.2391304347826087,1.0,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
8,1,0.8752079866888519,0.8067620519330004,195.25944817066193,0.6526946107784432,0.9608294930875576,0.5159235668789809,0.6258323540932236,730.9230754375458,0.8913043478260869,0.36036036036036034,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
9,1,0.9101497504159733,0.8641104887000193,143.304650709033,0.7604790419161677,0.967741935483871,0.8662420382165605,0.7844692518605562,46.949456959962845,0.5869565217391305,0.9819819819819819,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
10,1,0.9234608985024959,0.8770109550484285,119.59929519891739,0.7724550898203593,0.9815668202764977,0.8089171974522293,0.801214257735997,207.1596577167511,0.782608695652174,0.8198198198198198,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
11,1,0.9234608985024959,0.8825367697784156,116.39775816723704,0.7904191616766467,0.9746543778801844,0.8280254777070064,0.7065217391304348,75.35604122281075,0.41304347826086957,1.0,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
12,1,0.9267886855241265,0.8774731642705372,117.18457775563002,0.7664670658682635,0.988479262672811,0.8853503184713376,0.8170779475127301,48.960773229599,0.6521739130434783,0.9819819819819819,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
13,1,0.9367720465890184,0.8991211126134827,104.93029031530023,0.8143712574850299,0.9838709677419355,0.9044585987261147,0.8560517038777908,42.173176407814026,0.7391304347826086,0.972972972972973,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
