epochs,iter,train_acc_history,train_auc_history,train_loss_history,train_sensitivity_history,train_specificity_history,val_acc_history,val_auc_history,val_loss_history,val_sensitivity_history,val_specificity_history,backbone,Usando OCT,Dual Image,optim,lr,frac_val,k_fold,model_id
89,1,0.9800332778702164,0.9732815475040704,28.18759728036821,0.9580838323353292,0.988479262672811,0.8535031847133758,0.8072855464159812,119.26141881942748,0.6956521739130435,0.918918918918919,shuffle,Sim,Sim,adam,0.0001,0.2,,51260f49ad4a475e86873256370d740d
90,1,0.9767054908485856,0.9709774000386324,32.6005863212049,0.9580838323353292,0.9838709677419356,0.8662420382165605,0.8162945554249902,121.58351500332355,0.6956521739130435,0.9369369369369368,shuffle,Sim,Sim,adam,0.0001,0.2,,51260f49ad4a475e86873256370d740d
91,1,0.9850249584026622,0.9785797069455558,29.51055190898478,0.9640718562874252,0.9930875576036866,0.8535031847133758,0.7881903642773209,120.87290012836456,0.6304347826086957,0.945945945945946,shuffle,Sim,Sim,adam,0.0001,0.2,,51260f49ad4a475e86873256370d740d
92,1,0.9900166389351082,0.9875617428736996,18.666858157608655,0.9820359281437124,0.9930875576036866,0.8407643312101911,0.7664512338425381,157.81213331222534,0.5869565217391305,0.945945945945946,shuffle,Sim,Sim,adam,0.0001,0.2,,51260f49ad4a475e86873256370d740d
93,1,0.9916805324459236,0.9887138166064184,17.511617177864537,0.9820359281437124,0.9953917050691244,0.8535031847133758,0.7945554249902076,154.34642389044166,0.6521739130434783,0.9369369369369368,shuffle,Sim,Sim,adam,0.0001,0.2,,51260f49ad4a475e86873256370d740d
94,1,0.9883527454242927,0.9845677308976516,23.286817864514887,0.9760479041916168,0.9930875576036866,0.8598726114649682,0.7926948687818254,125.70873641967772,0.6304347826086957,0.954954954954955,shuffle,Sim,Sim,adam,0.0001,0.2,,51260f49ad4a475e86873256370d740d
95,1,0.9883527454242927,0.9827257926543228,16.870299885980785,0.9700598802395208,0.9953917050691244,0.8535031847133758,0.7945554249902076,132.7947041168809,0.6521739130434783,0.9369369369369368,shuffle,Sim,Sim,adam,0.0001,0.2,,51260f49ad4a475e86873256370d740d
96,1,0.9883527454242927,0.9864096691409808,19.14019071724033,0.9820359281437124,0.9907834101382488,0.8535031847133758,0.781825303564434,147.0562474578619,0.6086956521739131,0.954954954954955,shuffle,Sim,Sim,adam,0.0001,0.2,,51260f49ad4a475e86873256370d740d
97,1,0.9900166389351082,0.9875617428736996,11.773952294985063,0.9820359281437124,0.9930875576036866,0.8598726114649682,0.7799647473560517,167.60323639959097,0.5869565217391305,0.972972972972973,shuffle,Sim,Sim,adam,0.0001,0.2,,51260f49ad4a475e86873256370d740d
98,1,0.9933444259567388,0.9898658903391372,10.924732461106032,0.9820359281437124,0.9976958525345622,0.8407643312101911,0.7473560517038779,156.65631818771362,0.5217391304347826,0.972972972972973,shuffle,Sim,Sim,adam,0.0001,0.2,,51260f49ad4a475e86873256370d740d
99,1,0.995008319467554,0.9928599023151854,8.733485151547939,0.9880239520958084,0.9976958525345622,0.8535031847133758,0.7627301214257736,173.24520225462038,0.5434782608695652,0.981981981981982,shuffle,Sim,Sim,adam,0.0001,0.2,,51260f49ad4a475e86873256370d740d
100,1,0.9933444259567388,0.9917078285824664,14.716461075819096,0.9880239520958084,0.9953917050691244,0.8535031847133758,0.7690951821386603,162.59209859371185,0.5652173913043478,0.972972972972973,shuffle,Sim,Sim,adam,0.0001,0.2,,51260f49ad4a475e86873256370d740d
1,1,0.7204658901830283,0.4988479262672811,401.45544558763504,0.0,0.9976958525345622,0.7070063694267517,0.5,101.64989465475082,0.0,1.0,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
2,1,0.7221297836938436,0.5,365.5277716219425,0.0,1.0,0.7070063694267517,0.5,95.43949687480928,0.0,1.0,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
3,1,0.7221297836938436,0.5,346.5047880411148,0.0,1.0,0.7070063694267517,0.5,93.5493025779724,0.0,1.0,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
4,1,0.7221297836938436,0.5,333.7921136021614,0.0,1.0,0.7070063694267517,0.5,95.8050023317337,0.0,1.0,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
5,1,0.7221297836938436,0.5,317.9220527410507,0.0,1.0,0.7070063694267517,0.5,89.25532180070877,0.0,1.0,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
6,1,0.7337770382695508,0.5209580838323353,314.61465921998024,0.0419161676646706,1.0,0.7197452229299364,0.5217391304347826,84.33805215358734,0.0434782608695652,1.0,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
7,1,0.7487520798668885,0.5589558210767405,286.14638090133667,0.1317365269461078,0.9861751152073732,0.7324840764331211,0.549843321582452,84.63706067204475,0.108695652173913,0.990990990990991,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
8,1,0.7986688851913478,0.6708794392781257,269.8128486275673,0.3832335329341317,0.9585253456221198,0.7388535031847134,0.6625538582060321,81.90313959121704,0.4782608695652174,0.8468468468468469,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
9,1,0.8202995008319468,0.7319048538866967,248.59869039058685,0.5329341317365269,0.9308755760368664,0.7324840764331211,0.6707794751273013,81.254179418087,0.5217391304347826,0.8198198198198198,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
10,1,0.831946755407654,0.7436532465023868,227.36532631516457,0.5449101796407185,0.9423963133640552,0.7961783439490446,0.6967293380336859,79.59044271707535,0.4565217391304347,0.9369369369369368,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
11,1,0.8519134775374376,0.7703716989983167,213.2672960460186,0.5868263473053892,0.9539170506912442,0.7070063694267517,0.690951821386604,80.87461602687836,0.6521739130434783,0.7297297297297297,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
12,1,0.870216306156406,0.8272510278981208,188.9025301933289,0.7305389221556886,0.923963133640553,0.7388535031847134,0.6816490403446925,81.97996845841408,0.5434782608695652,0.8198198198198198,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
13,1,0.8618968386023295,0.8085970915312233,215.3774539232254,0.688622754491018,0.9285714285714286,0.7579617834394905,0.6506071288679984,84.20855259895325,0.391304347826087,0.90990990990991,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
14,1,0.8752079866888519,0.8159717431496455,169.97657972574234,0.6826347305389222,0.9493087557603688,0.7770700636942676,0.6895808852330592,77.66217055916786,0.4782608695652174,0.9009009009009008,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
15,1,0.8752079866888519,0.8178136813929744,174.37636092305183,0.688622754491018,0.9470046082949308,0.7961783439490446,0.7476498237367804,80.10036271810532,0.6304347826086957,0.8648648648648649,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
16,1,0.8968386023294509,0.8585777753249262,152.15734773874283,0.7724550898203593,0.9447004608294932,0.7834394904458599,0.7131805718762241,81.07322533428669,0.5434782608695652,0.8828828828828829,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
17,1,0.891846921797005,0.8551215541267695,158.64745910465717,0.7724550898203593,0.9377880184331796,0.7961783439490446,0.7412847630238935,79.99849724769592,0.6086956521739131,0.8738738738738738,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
18,1,0.9051580698835274,0.8717058969618365,151.38850128650665,0.7964071856287425,0.9470046082949308,0.7707006369426752,0.6532510771641205,102.09021723270416,0.3695652173913043,0.9369369369369368,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
19,1,0.8901830282861897,0.8447597891774056,147.87299019098282,0.7425149700598802,0.9470046082949308,0.802547770700637,0.713963963963964,95.5813421010971,0.5,0.927927927927928,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
20,1,0.903494176372712,0.8705538232291178,131.76697516441345,0.7964071856287425,0.9447004608294932,0.7707006369426752,0.6978065021543283,93.96033436059952,0.5217391304347826,0.8738738738738738,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
21,1,0.9301164725457572,0.8981966941692652,110.79835841059683,0.8263473053892215,0.9700460829493088,0.7770700636942676,0.7086760673717195,96.06508588790894,0.5434782608695652,0.8738738738738738,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
22,1,0.935108153078203,0.9108626065840668,116.74868825823069,0.8562874251497006,0.9654377880184332,0.7707006369426752,0.6787113200156679,103.91125851869585,0.4565217391304347,0.9009009009009008,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
23,1,0.935108153078203,0.909020668340738,102.73866437375546,0.8502994011976048,0.967741935483871,0.8089171974522293,0.7566588327457893,97.50333818793295,0.6304347826086957,0.8828828828828829,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
24,1,0.9217970049916806,0.8924363255056706,96.7349503338337,0.8263473053892215,0.9585253456221198,0.7643312101910829,0.7060321190755973,113.62383460998537,0.5652173913043478,0.8468468468468469,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
25,1,0.9450915141430948,0.9306686166836834,89.04310451447964,0.8982035928143712,0.9631336405529954,0.7961783439490446,0.7094594594594594,123.85673919320108,0.5,0.918918918918919,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
26,1,0.9317803660565724,0.9048745826319712,110.79397842288016,0.844311377245509,0.9654377880184332,0.802547770700637,0.7330591461026243,106.06423157453536,0.5652173913043478,0.9009009009009008,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
27,1,0.940099833610649,0.9290543337288556,92.08440041542052,0.9041916167664672,0.9539170506912442,0.7898089171974523,0.6858597728162944,117.25857108831406,0.4347826086956521,0.9369369369369368,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
28,1,0.9384359400998336,0.9131667540495046,94.40578389167786,0.8562874251497006,0.9700460829493088,0.7961783439490446,0.7476498237367804,109.0912711918354,0.6304347826086957,0.8648648648648649,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
29,1,0.956738768718802,0.9387331328127156,78.79418107867241,0.8982035928143712,0.97926267281106,0.7643312101910829,0.7378574226400313,123.1024878025055,0.6739130434782609,0.8018018018018018,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
30,1,0.9417637271214644,0.9265225309749164,90.56300568580627,0.8922155688622755,0.9608294930875576,0.802547770700637,0.7648844496670583,121.278360247612,0.6739130434782609,0.8558558558558559,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
31,1,0.935108153078203,0.9163884213140538,97.36659383773804,0.874251497005988,0.9585253456221198,0.8152866242038217,0.7420681551116333,104.57971572875977,0.5652173913043478,0.918918918918919,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
32,1,0.9500831946755408,0.9285990231518528,84.72900238633156,0.8802395209580839,0.976958525345622,0.821656050955414,0.7465726596161377,108.0669318176806,0.5652173913043478,0.927927927927928,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
33,1,0.9434276206322796,0.9332004194376224,81.95689346268773,0.9101796407185628,0.956221198156682,0.8152866242038217,0.7802585193889542,103.22665905952454,0.6956521739130435,0.8648648648648649,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
34,1,0.940099833610649,0.9180027042688816,93.23791681230068,0.8682634730538922,0.967741935483871,0.802547770700637,0.7266940853897376,106.41715455055235,0.5434782608695652,0.90990990990991,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
35,1,0.9467554076539102,0.931820690416402,80.12504692003131,0.8982035928143712,0.9654377880184332,0.7961783439490446,0.6967293380336859,123.5209943652153,0.4565217391304347,0.9369369369369368,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
36,1,0.9267886855241264,0.8958925467038275,113.2807944463566,0.8263473053892215,0.9654377880184332,0.7770700636942676,0.7023110066588328,102.34683620929718,0.5217391304347826,0.8828828828828829,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
37,1,0.940099833610649,0.9216865807555396,84.64423237740993,0.8802395209580839,0.9631336405529954,0.8152866242038217,0.7675283979631806,106.70950347185136,0.6521739130434783,0.8828828828828829,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
38,1,0.9584026622296172,0.9417271447887636,56.086551912128925,0.9041916167664672,0.97926267281106,0.8280254777070064,0.8083627105366237,119.19013738632202,0.7608695652173914,0.8558558558558559,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
39,1,0.9700499168053244,0.9608432903777698,50.94865091145039,0.940119760479042,0.9815668202764976,0.8152866242038217,0.7929886408147278,122.3350116610527,0.7391304347826086,0.8468468468468469,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
40,1,0.9434276206322796,0.9258326664643064,73.66249943524599,0.8862275449101796,0.9654377880184332,0.7834394904458599,0.7068155111633373,139.49489098787308,0.5217391304347826,0.8918918918918919,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
41,1,0.9584026622296172,0.9509368360054086,57.78162996470928,0.934131736526946,0.967741935483871,0.821656050955414,0.7529377203290246,114.83689796924592,0.5869565217391305,0.918918918918919,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
42,1,0.9417637271214644,0.9191547780016004,93.86007270216942,0.8682634730538922,0.9700460829493088,0.7961783439490446,0.7285546415981198,115.17278331518172,0.5652173913043478,0.8918918918918919,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
43,1,0.9434276206322796,0.9295165429509644,81.15684166550636,0.8982035928143712,0.9608294930875576,0.7834394904458599,0.7259106933019976,109.9448143839836,0.5869565217391305,0.8648648648648649,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
44,1,0.966722129783694,0.954855266425674,59.82439259020612,0.9281437125748504,0.9815668202764976,0.7898089171974523,0.7176850763807285,123.46306276321413,0.5434782608695652,0.8918918918918919,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
45,1,0.9384359400998336,0.9113248158061756,89.21689373999834,0.8502994011976048,0.9723502304147466,0.8152866242038217,0.7420681551116333,118.83155596256256,0.5652173913043478,0.918918918918919,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
46,1,0.966722129783694,0.956697204669003,57.39167791604996,0.934131736526946,0.97926267281106,0.7898089171974523,0.7176850763807285,118.87095130980016,0.5434782608695652,0.8918918918918919,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
47,1,0.9600665557404326,0.9484050332514694,61.5727732591331,0.9221556886227544,0.9746543778801844,0.8152866242038217,0.7420681551116333,123.41380805894732,0.5652173913043478,0.918918918918919,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
48,1,0.9717138103161398,0.9638373023538178,35.41545633971691,0.9461077844311376,0.9815668202764976,0.7643312101910829,0.6678417547982766,146.4346969127655,0.4347826086956521,0.9009009009009008,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
49,1,0.9550748752079868,0.9412649355666548,68.63225504383445,0.9101796407185628,0.9723502304147466,0.7834394904458599,0.7004504504504504,129.2136503458023,0.5,0.9009009009009008,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
50,1,0.9650582362728786,0.9537031926929552,49.59758295118809,0.9281437125748504,0.97926267281106,0.8152866242038217,0.7675283979631806,123.64418902993202,0.6521739130434783,0.8828828828828829,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
51,1,0.9800332778702164,0.965913794530754,35.05929803289473,0.934131736526946,0.9976958525345622,0.7898089171974523,0.736780258519389,136.32484978437424,0.6086956521739131,0.8648648648648649,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
52,1,0.9767054908485856,0.9672935235519744,35.66511124745011,0.9461077844311376,0.988479262672811,0.7898089171974523,0.768605562083823,145.42962247133255,0.717391304347826,0.8198198198198198,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
53,1,0.9816971713810316,0.9744336212367892,35.127097866730765,0.9580838323353292,0.9907834101382488,0.7961783439490446,0.7349197023110067,178.51146805286407,0.5869565217391305,0.8828828828828829,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
54,1,0.966722129783694,0.958539142912332,43.80739663541317,0.940119760479042,0.976958525345622,0.7961783439490446,0.7476498237367804,171.0461718812585,0.6304347826086957,0.8648648648648649,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
55,1,0.956738768718802,0.9479428240293606,60.66210241056979,0.9281437125748504,0.967741935483871,0.802547770700637,0.7203290246768507,168.30055058002472,0.5217391304347826,0.918918918918919,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
56,1,0.961730449251248,0.9440312922542012,68.81126265227795,0.9041916167664672,0.9838709677419356,0.7579617834394905,0.7206227967097533,151.1706036925316,0.6304347826086957,0.8108108108108109,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
57,1,0.956738768718802,0.9424170092993736,58.05683469772339,0.9101796407185628,0.9746543778801844,0.7834394904458599,0.7322757540148845,130.2426837682724,0.6086956521739131,0.8558558558558559,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
58,1,0.9800332778702164,0.9732815475040704,45.1422223476693,0.9580838323353292,0.988479262672811,0.802547770700637,0.7266940853897376,146.39952984452248,0.5434782608695652,0.90990990990991,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
59,1,0.9750415973377704,0.9679833880625844,46.57238891720772,0.9520958083832336,0.9838709677419356,0.7834394904458599,0.7450058754406581,143.46303236484528,0.6521739130434783,0.8378378378378378,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
60,1,0.9750415973377704,0.9698253263059134,37.92581479251385,0.9580838323353292,0.9815668202764976,0.8089171974522293,0.7439287113200156,134.72102646529677,0.5869565217391305,0.9009009009009008,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
61,1,0.961730449251248,0.9495571069841884,55.37878230214119,0.9221556886227544,0.976958525345622,0.7834394904458599,0.7450058754406581,154.0669356584549,0.6521739130434783,0.8378378378378378,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
62,1,0.978369384359401,0.9702875355280224,40.79856642149389,0.9520958083832336,0.988479262672811,0.7898089171974523,0.7558754406580493,149.8104366362095,0.6739130434782609,0.8378378378378378,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
63,1,0.9750415973377704,0.9661414498192554,42.21989319846034,0.9461077844311376,0.9861751152073732,0.821656050955414,0.7338425381903644,167.52741038799286,0.5217391304347826,0.945945945945946,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
64,1,0.9700499168053244,0.9571594138911116,48.95820562168956,0.9281437125748504,0.9861751152073732,0.8471337579617835,0.7773207990599296,143.4445197582245,0.6086956521739131,0.945945945945946,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
65,1,0.9750415973377704,0.9679833880625844,39.653835382312536,0.9520958083832336,0.9838709677419356,0.8343949044585988,0.7683117900509204,139.40462318062782,0.6086956521739131,0.927927927927928,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
66,1,0.9650582362728786,0.951861254449626,52.45023942366242,0.9221556886227544,0.9815668202764976,0.7770700636942676,0.7786917352134743,149.1560159921646,0.782608695652174,0.7747747747747747,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
67,1,0.9700499168053244,0.962685228621099,50.35948694124818,0.9461077844311376,0.97926267281106,0.802547770700637,0.7776145710928319,140.999865162652,0.717391304347826,0.8378378378378378,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
68,1,0.9750415973377704,0.9661414498192554,43.54402294754982,0.9461077844311376,0.9861751152073732,0.8152866242038217,0.7802585193889542,139.40214812755585,0.6956521739130435,0.8648648648648649,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
69,1,0.9833610648918468,0.975585694969508,32.01902719307691,0.9580838323353292,0.9930875576036866,0.7961783439490446,0.7476498237367804,139.13561391830444,0.6304347826086957,0.8648648648648649,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
70,1,0.9750415973377704,0.9624575733325976,42.222657922655344,0.934131736526946,0.9907834101382488,0.7898089171974523,0.7431453192322759,135.80782639980316,0.6304347826086957,0.8558558558558559,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
71,1,0.9800332778702164,0.975123485747399,36.90211363695562,0.9640718562874252,0.9861751152073732,0.7834394904458599,0.7386408147277712,130.04786640405655,0.6304347826086957,0.8468468468468469,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
72,1,0.9733777038269552,0.9649893760865368,46.18728243559599,0.9461077844311376,0.9838709677419356,0.7961783439490446,0.7412847630238935,138.56698715686798,0.6086956521739131,0.8738738738738738,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
73,1,0.9683860232945092,0.96153315488838,50.384791903197765,0.9461077844311376,0.976958525345622,0.8152866242038217,0.7993537015276145,115.76914167404176,0.7608695652173914,0.8378378378378378,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
74,1,0.9700499168053244,0.9608432903777698,40.58244265988469,0.940119760479042,0.9815668202764976,0.7961783439490446,0.7603799451625539,135.83425641059875,0.6739130434782609,0.8468468468468469,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
75,1,0.9800332778702164,0.9695976710174122,43.59780617500655,0.9461077844311376,0.9930875576036866,0.8152866242038217,0.7547982765374069,138.9487600326538,0.6086956521739131,0.9009009009009008,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
76,1,0.9816971713810316,0.976275559480118,24.960348963737488,0.9640718562874252,0.988479262672811,0.8152866242038217,0.7547982765374069,156.47544062137604,0.6086956521739131,0.9009009009009008,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
77,1,0.9750415973377704,0.9679833880625844,42.89406491816044,0.9520958083832336,0.9838709677419356,0.7898089171974523,0.736780258519389,144.13717114925385,0.6086956521739131,0.8648648648648649,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
78,1,0.9816971713810316,0.976275559480118,25.646594401448965,0.9640718562874252,0.988479262672811,0.8280254777070064,0.763807285546416,134.93956649303436,0.6086956521739131,0.918918918918919,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
79,1,0.978369384359401,0.9721294737713512,32.313595024868846,0.9580838323353292,0.9861751152073732,0.821656050955414,0.7593027810419115,144.0605158135295,0.6086956521739131,0.90990990990991,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
80,1,0.9850249584026622,0.9804216451888847,26.80386557523161,0.9700598802395208,0.9907834101382488,0.8280254777070064,0.7765374069721896,148.10598707199097,0.6521739130434783,0.9009009009009008,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
81,1,0.9900166389351082,0.9857198046303706,23.795231694355607,0.9760479041916168,0.9953917050691244,0.8280254777070064,0.7892675283979631,140.67123913764954,0.6956521739130435,0.8828828828828829,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
82,1,0.9816971713810316,0.978117497723447,28.64234312484041,0.9700598802395208,0.9861751152073732,0.8089171974522293,0.7566588327457893,138.84510576725006,0.6304347826086957,0.8828828828828829,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
83,1,0.9900166389351082,0.9875617428736996,18.8457290395163,0.9820359281437124,0.9930875576036866,0.802547770700637,0.7394242068155111,171.24797201156616,0.5869565217391305,0.8918918918918919,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
84,1,0.9767054908485856,0.9709774000386324,36.257518572732806,0.9580838323353292,0.9838709677419356,0.8343949044585988,0.7810419114766941,155.47614073753357,0.6521739130434783,0.90990990990991,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
85,1,0.9767054908485856,0.9636096470653164,42.06968791410327,0.934131736526946,0.9930875576036866,0.802547770700637,0.7585193889541716,146.02721738815308,0.6521739130434783,0.8648648648648649,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
86,1,0.9650582362728786,0.9573870691796132,52.81804324313998,0.940119760479042,0.9746543778801844,0.8089171974522293,0.7502937720329025,107.40854109823704,0.6086956521739131,0.8918918918918919,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
87,1,0.9850249584026622,0.9804216451888847,27.65287830773741,0.9700598802395208,0.9907834101382488,0.7961783439490446,0.7412847630238935,114.4615768790245,0.6086956521739131,0.8738738738738738,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
88,1,0.9883527454242927,0.9808838544109936,21.70595590316225,0.9640718562874252,0.9976958525345622,0.8089171974522293,0.7375636506071289,128.9036009311676,0.5652173913043478,0.90990990990991,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
89,1,0.9833610648918468,0.979269571456166,37.43099314393476,0.9700598802395208,0.988479262672811,0.8280254777070064,0.7829024676850763,116.7711421251297,0.6739130434782609,0.8918918918918919,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
90,1,0.9767054908485856,0.9691354617953034,40.21841242723167,0.9520958083832336,0.9861751152073732,0.8089171974522293,0.7502937720329025,128.25797028839588,0.6086956521739131,0.8918918918918919,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
