epochs,iter,train_acc_history,train_auc_history,train_loss_history,train_sensitivity_history,train_specificity_history,val_acc_history,val_auc_history,val_loss_history,val_sensitivity_history,val_specificity_history,backbone,Usando OCT,Dual Image,optim,lr,frac_val,k_fold,model_id,lr_history
66,1,0.9521452145214522,0.9352177724281396,76.81846603751183,0.8938547486033519,0.9765807962529274,0.9276315789473684,0.9219840478564306,27.11906337738037,0.9117647058823528,0.9322033898305084,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
67,1,0.9554455445544554,0.9391820287048788,75.94132676720619,0.8994413407821229,0.9789227166276346,0.9342105263157894,0.926221335992024,26.489137828350067,0.9117647058823528,0.940677966101695,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
68,1,0.9521452145214522,0.9384624442322034,75.8602744936943,0.905027932960894,0.9718969555035128,0.9342105263157894,0.926221335992024,26.79938116669655,0.9117647058823528,0.940677966101695,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
69,1,0.9537953795379538,0.9363887326154932,76.75396329164505,0.8938547486033519,0.9789227166276346,0.9276315789473684,0.9219840478564306,26.1492103934288,0.9117647058823528,0.9322033898305084,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
70,1,0.9554455445544554,0.9408043646069106,75.47978524118662,0.905027932960894,0.9765807962529274,0.9276315789473684,0.9219840478564306,26.770194500684735,0.9117647058823528,0.9322033898305084,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
71,1,0.9554455445544554,0.9408043646069106,75.42639943957329,0.905027932960894,0.9765807962529274,0.9276315789473684,0.9219840478564306,26.85595951974392,0.9117647058823528,0.9322033898305084,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
72,1,0.9504950495049505,0.934046812240786,76.09741473197937,0.8938547486033519,0.97423887587822,0.9276315789473684,0.9219840478564306,26.9737301170826,0.9117647058823528,0.9322033898305084,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
73,1,0.9537953795379538,0.9380110685175252,75.70414781570435,0.8994413407821229,0.9765807962529274,0.9342105263157894,0.926221335992024,26.31195610389113,0.9117647058823528,0.940677966101695,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
74,1,0.9537953795379538,0.9363887326154932,76.35465992242098,0.8938547486033519,0.9789227166276346,0.9276315789473684,0.9219840478564306,26.855563461780548,0.9117647058823528,0.9322033898305084,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
75,1,0.9570957095709572,0.9419753247942644,75.45764130353928,0.905027932960894,0.9789227166276346,0.9276315789473684,0.9219840478564306,27.432133741676807,0.9117647058823528,0.9322033898305084,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
76,1,0.9570957095709572,0.943597660696296,76.15274955332279,0.9106145251396648,0.9765807962529274,0.9342105263157894,0.926221335992024,26.986528232693672,0.9117647058823528,0.940677966101695,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
77,1,0.9537953795379538,0.9380110685175252,75.98119857907295,0.8994413407821229,0.9765807962529274,0.9276315789473684,0.9219840478564306,26.58369126915932,0.9117647058823528,0.9322033898305084,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
78,1,0.9537953795379538,0.939633404419557,76.01758769154549,0.905027932960894,0.97423887587822,0.9276315789473684,0.9219840478564306,26.776023119688038,0.9117647058823528,0.9322033898305084,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
79,1,0.9537953795379538,0.9380110685175252,75.85988177359104,0.8994413407821229,0.9765807962529274,0.9342105263157894,0.926221335992024,26.39657187461853,0.9117647058823528,0.940677966101695,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
80,1,0.9537953795379538,0.9380110685175252,77.51748695969582,0.8994413407821229,0.9765807962529274,0.9342105263157894,0.926221335992024,26.537821888923645,0.9117647058823528,0.940677966101695,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
81,1,0.9537953795379538,0.939633404419557,76.00964052975178,0.905027932960894,0.97423887587822,0.9342105263157894,0.926221335992024,26.850670143961903,0.9117647058823528,0.940677966101695,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
82,1,0.9554455445544554,0.9391820287048788,75.63632448017597,0.8994413407821229,0.9789227166276346,0.9276315789473684,0.9219840478564306,26.684823870658875,0.9117647058823528,0.9322033898305084,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
83,1,0.9554455445544554,0.9408043646069106,76.9781062938273,0.905027932960894,0.9765807962529274,0.9342105263157894,0.926221335992024,26.300734162330627,0.9117647058823528,0.940677966101695,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
84,1,0.9537953795379538,0.9363887326154932,75.78702391684055,0.8938547486033519,0.9789227166276346,0.9342105263157894,0.926221335992024,26.355913162231445,0.9117647058823528,0.940677966101695,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
85,1,0.9554455445544554,0.9391820287048788,76.40000808238983,0.8994413407821229,0.9789227166276346,0.9276315789473684,0.9219840478564306,27.15329161286354,0.9117647058823528,0.9322033898305084,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
86,1,0.9554455445544554,0.9408043646069106,75.99250175058842,0.905027932960894,0.9765807962529274,0.9342105263157894,0.926221335992024,27.195723742246628,0.9117647058823528,0.940677966101695,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
87,1,0.9554455445544554,0.9408043646069106,75.84931926429272,0.905027932960894,0.9765807962529274,0.9342105263157894,0.926221335992024,26.850620806217197,0.9117647058823528,0.940677966101695,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
88,1,0.9521452145214522,0.9368401083301716,76.5044150352478,0.8994413407821229,0.97423887587822,0.9342105263157894,0.926221335992024,26.497649520635605,0.9117647058823528,0.940677966101695,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
89,1,0.9521452145214522,0.9352177724281396,76.09351047873497,0.8938547486033519,0.9765807962529274,0.9276315789473684,0.9219840478564306,26.83480030298233,0.9117647058823528,0.9322033898305084,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
90,1,0.9521452145214522,0.9352177724281396,76.26996150612831,0.8938547486033519,0.9765807962529274,0.9276315789473684,0.9219840478564306,27.15839779376984,0.9117647058823528,0.9322033898305084,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
91,1,0.9570957095709572,0.943597660696296,75.37613984942436,0.9106145251396648,0.9765807962529274,0.9342105263157894,0.926221335992024,26.53592139482498,0.9117647058823528,0.940677966101695,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
92,1,0.9537953795379538,0.9380110685175252,76.94164961576462,0.8994413407821229,0.9765807962529274,0.9276315789473684,0.9219840478564306,26.58283630013466,0.9117647058823528,0.9322033898305084,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
93,1,0.9488448844884488,0.9328758520534324,76.60006009042263,0.8938547486033519,0.9718969555035128,0.9342105263157894,0.926221335992024,26.49894273281097,0.9117647058823528,0.940677966101695,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
94,1,0.9521452145214522,0.9335954365261078,77.29691235721111,0.888268156424581,0.9789227166276346,0.9276315789473684,0.9219840478564306,27.397996068000797,0.9117647058823528,0.9322033898305084,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
95,1,0.9537953795379538,0.9380110685175252,75.24347343295813,0.8994413407821229,0.9765807962529274,0.9342105263157894,0.926221335992024,26.57065925002098,0.9117647058823528,0.940677966101695,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
96,1,0.9504950495049505,0.934046812240786,77.72475165128708,0.8938547486033519,0.97423887587822,0.9342105263157894,0.926221335992024,26.31087535619736,0.9117647058823528,0.940677966101695,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
97,1,0.9554455445544554,0.9424267005089424,76.24447487294674,0.9106145251396648,0.97423887587822,0.9342105263157894,0.926221335992024,26.71578523516655,0.9117647058823528,0.940677966101695,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
98,1,0.9554455445544554,0.9391820287048788,76.71159638464451,0.8994413407821229,0.9789227166276346,0.9342105263157894,0.926221335992024,26.815281599760056,0.9117647058823528,0.940677966101695,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
99,1,0.9587458745874587,0.943146284981618,76.01033467054367,0.905027932960894,0.981264637002342,0.9342105263157894,0.926221335992024,26.594456046819687,0.9117647058823528,0.940677966101695,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
100,1,0.9570957095709572,0.9419753247942644,76.00033442676067,0.905027932960894,0.9789227166276346,0.9276315789473684,0.9219840478564306,26.40309262275696,0.9117647058823528,0.9322033898305084,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
1,2,0.636963696369637,0.4827985312899105,1189.0248849391935,0.1206896551724138,0.8449074074074074,0.7434210526315789,0.5,919.4473114013672,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
2,2,0.7128712871287128,0.5051484674329502,332.285222530365,0.0172413793103448,0.9930555555555556,0.756578947368421,0.5256410256410257,92.32319223880768,0.0512820512820512,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
3,2,0.8564356435643564,0.7791746487867177,224.37614262104037,0.5977011494252874,0.960648148148148,0.763157894736842,0.832312230542319,277.7172255516052,0.9743589743589745,0.6902654867256637,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
4,2,0.9026402640264026,0.8596344189016603,159.78894865512848,0.7586206896551724,0.960648148148148,0.7828947368421052,0.8203993646471524,61.56207871437073,0.8974358974358975,0.7433628318584071,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
5,2,0.915841584158416,0.87919061302682,138.89992594718933,0.7931034482758621,0.9652777777777778,0.9276315789473684,0.8673700930338099,31.65365108847618,0.7435897435897436,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
6,2,0.9224422442244224,0.8906848659003831,121.22002097964288,0.8160919540229885,0.9652777777777778,0.9144736842105262,0.8501248014522351,43.46015644073486,0.717948717948718,0.9823008849557522,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
7,2,0.9224422442244224,0.8855363984674329,118.15921366214752,0.7988505747126436,0.9722222222222222,0.9276315789473684,0.9009530292716136,27.77829682826996,0.8461538461538461,0.9557522123893806,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
8,2,0.9207920792079208,0.8929597701149425,108.98471873998642,0.8275862068965517,0.9583333333333334,0.9342105263157894,0.8969820739732244,27.35645079612732,0.8205128205128205,0.9734513274336284,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
9,2,0.929042904290429,0.8970306513409961,104.5737787783146,0.8218390804597702,0.9722222222222222,0.9210526315789472,0.8965282505105515,29.11620718240738,0.8461538461538461,0.9469026548672568,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
10,2,0.9306930693069309,0.8981880587484036,98.33497692644596,0.8218390804597702,0.9745370370370372,0.9276315789473684,0.9009530292716136,26.52725034952164,0.8461538461538461,0.9557522123893806,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
11,2,0.9389438943894388,0.914272030651341,101.18503719568253,0.8563218390804598,0.9722222222222222,0.9210526315789472,0.8545495802132971,32.65475803613663,0.717948717948718,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
12,2,0.9306930693069309,0.8999042145593869,112.4879627674818,0.8275862068965517,0.9722222222222222,0.9144736842105262,0.8501248014522351,30.010931849479675,0.717948717948718,0.9823008849557522,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
13,2,0.9323432343234324,0.8959131545338442,100.3005274385214,0.8103448275862069,0.9814814814814816,0.9473684210526316,0.8974358974358974,25.07055774331093,0.7948717948717948,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
14,2,0.9405940594059408,0.9188617496807152,92.60890888422728,0.867816091954023,0.9699074074074074,0.9342105263157894,0.8801906058543226,27.63953006267548,0.7692307692307693,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
15,2,0.9422442244224424,0.9148706896551724,90.29623299837112,0.8505747126436781,0.9791666666666666,0.9473684210526316,0.9058316314953484,25.5724014043808,0.8205128205128205,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
16,2,0.9372937293729372,0.9148307790549168,105.84951204061508,0.8620689655172413,0.9675925925925926,0.881578947368421,0.7692307692307692,37.793224692344666,0.5384615384615384,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
17,2,0.9257425742574258,0.884418901660281,111.80363917350768,0.7873563218390804,0.9814814814814816,0.9407894736842104,0.8930111186748354,31.703257650136948,0.7948717948717948,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
18,2,0.929042904290429,0.9073275862068966,97.6607819199562,0.8563218390804598,0.9583333333333334,0.9407894736842104,0.9098025867937372,24.1669217646122,0.8461538461538461,0.9734513274336284,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
19,2,0.929042904290429,0.8918821839080461,102.2854163646698,0.8045977011494253,0.9791666666666666,0.9342105263157894,0.8801906058543226,31.0926285982132,0.7692307692307693,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
20,2,0.9389438943894388,0.9091235632183908,100.96015114337206,0.8390804597701149,0.9791666666666666,0.9342105263157894,0.9053778080326752,24.28245770931244,0.8461538461538461,0.9646017699115044,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
21,2,0.9521452145214522,0.9321120689655172,87.37345327436924,0.8850574712643678,0.9791666666666666,0.9473684210526316,0.8974358974358974,26.29603385925293,0.7948717948717948,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
22,2,0.9422442244224424,0.9165868454661558,84.79052002727985,0.8563218390804598,0.976851851851852,0.9144736842105262,0.8417290673927842,34.6536026597023,0.6923076923076923,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
23,2,0.9389438943894388,0.9091235632183908,92.77990587055685,0.8390804597701149,0.9791666666666666,0.9210526315789472,0.9049239845700024,27.04192543029785,0.8717948717948718,0.9380530973451328,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
24,2,0.9389438943894388,0.914272030651341,86.96112570166588,0.8563218390804598,0.9722222222222222,0.9539473684210524,0.9186521443158612,27.485668897628784,0.8461538461538461,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.001
25,2,0.9537953795379538,0.9315533205619412,79.21119301021099,0.8793103448275862,0.9837962962962964,0.9539473684210524,0.9186521443158612,22.44435387849808,0.8461538461538461,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.001
26,2,0.9570957095709572,0.9390166028097064,76.3888672888279,0.896551724137931,0.9814814814814816,0.9473684210526316,0.9142273655547992,27.24849778413773,0.8461538461538461,0.9823008849557522,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.001
27,2,0.9521452145214522,0.930395913154534,78.08285932056606,0.8793103448275862,0.9814814814814816,0.9539473684210524,0.9186521443158612,21.85024657845497,0.8461538461538461,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.001
28,2,0.9488448844884488,0.919500319284802,80.05659034848213,0.8505747126436781,0.988425925925926,0.9473684210526316,0.9142273655547992,24.182719096541405,0.8461538461538461,0.9823008849557522,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.001
29,2,0.9537953795379538,0.9384179438058748,79.62948379665613,0.9022988505747126,0.9745370370370372,0.9473684210526316,0.9058316314953484,22.9072240293026,0.8205128205128205,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.001
30,2,0.9455445544554456,0.9103208812260536,81.62231186032295,0.8275862068965517,0.9930555555555556,0.9473684210526316,0.9142273655547992,26.574682071805,0.8461538461538461,0.9823008849557522,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.001
31,2,0.9537953795379538,0.9367017879948916,79.90938424319029,0.896551724137931,0.976851851851852,0.9473684210526316,0.9142273655547992,23.40832018852234,0.8461538461538461,0.9823008849557522,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.001
32,2,0.9521452145214522,0.9286797573435503,78.78042775392532,0.8735632183908046,0.9837962962962964,0.9473684210526316,0.9142273655547992,24.304633378982544,0.8461538461538461,0.9823008849557522,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.001
33,2,0.9570957095709572,0.9407327586206896,77.1538101118058,0.9022988505747126,0.9791666666666666,0.9539473684210524,0.9186521443158612,21.9854227155447,0.8461538461538461,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.0001
34,2,0.9504950495049505,0.9275223499361432,76.8128077685833,0.8735632183908046,0.9814814814814816,0.9539473684210524,0.9186521443158612,22.96331676840782,0.8461538461538461,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.0001
35,2,0.9504950495049505,0.9275223499361432,75.92815506458282,0.8735632183908046,0.9814814814814816,0.9473684210526316,0.9142273655547992,22.849263310432438,0.8461538461538461,0.9823008849557522,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.0001
36,2,0.9537953795379538,0.9315533205619412,75.82563529908657,0.8793103448275862,0.9837962962962964,0.9539473684210524,0.9186521443158612,22.11988952755928,0.8461538461538461,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.0001
37,2,0.9537953795379538,0.9332694763729246,76.02842693030834,0.8850574712643678,0.9814814814814816,0.9539473684210524,0.9186521443158612,22.47529950737953,0.8461538461538461,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.0001
38,2,0.9537953795379538,0.9332694763729246,75.78350827097893,0.8850574712643678,0.9814814814814816,0.9473684210526316,0.9142273655547992,23.508544832468036,0.8461538461538461,0.9823008849557522,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.0001
39,2,0.9554455445544554,0.9361430395913154,75.92448635399342,0.8908045977011494,0.9814814814814816,0.9473684210526316,0.9142273655547992,23.16632163524628,0.8461538461538461,0.9823008849557522,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1e-05
40,2,0.9537953795379538,0.9332694763729246,76.4878908097744,0.8850574712643678,0.9814814814814816,0.9473684210526316,0.9142273655547992,24.594703882932663,0.8461538461538461,0.9823008849557522,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1e-05
41,2,0.9537953795379538,0.9332694763729246,75.6296357139945,0.8850574712643678,0.9814814814814816,0.9539473684210524,0.9186521443158612,21.85754162818193,0.8461538461538461,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1e-05
42,2,0.9537953795379538,0.9332694763729246,75.91407144069672,0.8850574712643678,0.9814814814814816,0.9473684210526316,0.9142273655547992,28.79861354827881,0.8461538461538461,0.9823008849557522,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1e-05
43,2,0.9554455445544554,0.9361430395913154,75.37812828272581,0.8908045977011494,0.9814814814814816,0.9539473684210524,0.9186521443158612,24.83166390657425,0.8461538461538461,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1e-05
44,2,0.9554455445544554,0.9361430395913154,76.52058685570955,0.8908045977011494,0.9814814814814816,0.9539473684210524,0.9186521443158612,22.932031273841854,0.8461538461538461,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1e-05
45,2,0.9554455445544554,0.934426883780332,74.83834926970303,0.8850574712643678,0.9837962962962964,0.9539473684210524,0.9186521443158612,22.902254924178123,0.8461538461538461,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000002e-06
46,2,0.9537953795379538,0.9332694763729246,75.140200920403,0.8850574712643678,0.9814814814814816,0.9539473684210524,0.9186521443158612,23.00741794705391,0.8461538461538461,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000002e-06
47,2,0.9537953795379538,0.9332694763729246,75.18447367474437,0.8850574712643678,0.9814814814814816,0.9539473684210524,0.9186521443158612,22.944821279495955,0.8461538461538461,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000002e-06
48,2,0.9554455445544554,0.934426883780332,75.12892863154411,0.8850574712643678,0.9837962962962964,0.9473684210526316,0.9142273655547992,22.508630126714703,0.8461538461538461,0.9823008849557522,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000002e-06
49,2,0.9554455445544554,0.9361430395913154,75.27649541571736,0.8908045977011494,0.9814814814814816,0.9473684210526316,0.9142273655547992,22.88469418883324,0.8461538461538461,0.9823008849557522,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000002e-06
50,2,0.9521452145214522,0.930395913154534,76.50714332610369,0.8793103448275862,0.9814814814814816,0.9539473684210524,0.9186521443158612,21.803196132183075,0.8461538461538461,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000002e-06
51,2,0.9570957095709572,0.9373004469987228,75.26353585347533,0.8908045977011494,0.9837962962962964,0.9539473684210524,0.9186521443158612,22.439674392342567,0.8461538461538461,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000002e-06
52,2,0.9537953795379538,0.9332694763729246,75.07173052430153,0.8850574712643678,0.9814814814814816,0.9473684210526316,0.9142273655547992,23.09785997867584,0.8461538461538461,0.9823008849557522,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000002e-06
53,2,0.9570957095709572,0.9390166028097064,76.51078466325998,0.896551724137931,0.9814814814814816,0.9539473684210524,0.9186521443158612,22.79020620882511,0.8461538461538461,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000002e-06
54,2,0.9554455445544554,0.9378591954022988,75.53456307947636,0.896551724137931,0.9791666666666666,0.9473684210526316,0.9142273655547992,22.9716936647892,0.8461538461538461,0.9823008849557522,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000002e-06
55,2,0.9554455445544554,0.9361430395913154,75.15215893089771,0.8908045977011494,0.9814814814814816,0.9473684210526316,0.9142273655547992,23.789716362953182,0.8461538461538461,0.9823008849557522,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000002e-06
56,2,0.9554455445544554,0.9361430395913154,75.39867191016674,0.8908045977011494,0.9814814814814816,0.9539473684210524,0.9186521443158612,22.382254123687744,0.8461538461538461,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000002e-07
57,2,0.9570957095709572,0.9373004469987228,75.2719902023673,0.8908045977011494,0.9837962962962964,0.9473684210526316,0.9142273655547992,23.51071770489216,0.8461538461538461,0.9823008849557522,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000002e-07
58,2,0.9554455445544554,0.9361430395913154,76.20122151821852,0.8908045977011494,0.9814814814814816,0.9473684210526316,0.9142273655547992,24.84204526245594,0.8461538461538461,0.9823008849557522,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000002e-07
59,2,0.9554455445544554,0.934426883780332,76.12045235931873,0.8850574712643678,0.9837962962962964,0.9539473684210524,0.9186521443158612,22.39701771736145,0.8461538461538461,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000002e-07
60,2,0.9537953795379538,0.9332694763729246,75.58873663842678,0.8850574712643678,0.9814814814814816,0.9473684210526316,0.9142273655547992,23.43391891568899,0.8461538461538461,0.9823008849557522,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000002e-07
61,2,0.9554455445544554,0.9361430395913154,74.85235805809498,0.8908045977011494,0.9814814814814816,0.9473684210526316,0.9142273655547992,22.69933058321476,0.8461538461538461,0.9823008849557522,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000002e-07
62,2,0.9537953795379538,0.9315533205619412,75.42067293822765,0.8793103448275862,0.9837962962962964,0.9473684210526316,0.9142273655547992,23.130756229162216,0.8461538461538461,0.9823008849557522,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
63,2,0.9537953795379538,0.9315533205619412,75.41236871480942,0.8793103448275862,0.9837962962962964,0.9539473684210524,0.9186521443158612,22.472778290510178,0.8461538461538461,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
64,2,0.9537953795379538,0.9315533205619412,75.55646921694279,0.8793103448275862,0.9837962962962964,0.9539473684210524,0.9186521443158612,22.31716626882553,0.8461538461538461,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
65,2,0.9537953795379538,0.9332694763729246,76.60017311573029,0.8850574712643678,0.9814814814814816,0.9539473684210524,0.9186521443158612,22.29440376162529,0.8461538461538461,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
