model_id,k_fold,frac_val,val_best_acc,val_best_auc,val_best_sp,val_best_sn,val_avg_acc,val_avg_auc,val_avg_sp,val_avg_sn,train_best_acc,train_best_auc,train_best_sp,train_best_sn,train_avg_acc,train_avg_auc,train_avg_sp,train_avg_sn,host_name,is_inception,optim,lr,epochs,double_img,output_tab,backbone,feature_extract,early_start
cfe7535b4f3541adbc365ad1b82411f9,,0.2,0.9490445859872612,0.9294947121034078,1.0,0.9130434782608696,0.8935031847133758,0.8420025460242851,0.9663963963963964,0.7176086956521738,0.9700499168053244,0.9608432903777698,1.0,0.940119760479042,0.9328785357737104,0.8962779050194544,0.978663594470046,0.8138922155688622,magneto,True,ranger,0.01,100,1,5.0,inception,False,100
e4be89e62af347ebb6889e03f3bb6a4f,,0.2,0.9554140127388536,0.9366431649040344,1.0,0.9565217391304348,0.8709554140127389,0.813581081081081,0.9521621621621622,0.6749999999999998,0.961730449251248,0.9484050332514694,1.0,0.9221556886227544,0.9254742096505824,0.8903407240817904,0.9694239631336404,0.81125748502994,magneto,True,radam,0.01,100,1,5.0,inception,False,100
3614da9865eb46e19bc6a1a2690a3a21,,0.2,0.7070063694267517,0.5018605562083823,1.0,0.0217391304347826,0.7058598726114653,0.4993801410105758,0.998108108108108,0.0006521739130434,0.7221297836938436,0.5082852727724275,1.0,0.0958083832335329,0.720615640599002,0.4997804851127238,0.9968663594470047,0.0026946107784431,magneto,True,adam,0.01,100,1,5.0,inception,False,100
98c2ac676fd643b381304c165899a2d2,,0.2,0.9490445859872612,0.9194085389737564,1.0,0.8695652173913043,0.8920382165605097,0.835683509596553,0.9718018018018018,0.6995652173913043,0.9650582362728786,0.9537031926929552,1.0,0.9281437125748504,0.9304991680532448,0.8929358563978036,0.9774884792626728,0.8083832335329343,magneto,True,ranger,0.01,100,1,5.0,inception,False,100
02f4fbd7c9c244249aaa47b3a59aa4ba,,0.2,0.9490445859872612,0.9276341558950254,1.0,1.0,0.8775159235668789,0.8317783000391695,0.9422522522522524,0.7213043478260872,0.9633943427620631,0.9490948977620794,1.0,0.9281437125748504,0.9268053244592346,0.891354479980132,0.9711520737327192,0.811556886227545,magneto,True,radam,0.01,100,1,5.0,inception,False,100
2e309761f78143d5a4760fd47d685f87,,0.2,0.713375796178344,0.5235996866431649,1.0,0.0652173913043478,0.7070700636942676,0.5002359968664316,0.99981981981982,0.0006521739130434,0.7221297836938436,0.5057258754380639,1.0,0.1497005988023952,0.7209317803660568,0.4997967659151742,0.997557603686636,0.0020359281437125,magneto,True,adam,0.01,100,1,5.0,inception,False,100
c58735e0af6f42b8be2eb4c36c1affc7,,0.2,0.9490445859872612,0.9194085389737564,1.0,0.9347826086956522,0.8890445859872611,0.8371308264786524,0.9625225225225226,0.7117391304347825,0.9700499168053244,0.9592290074229424,1.0,0.9461077844311376,0.931946755407654,0.8943065481939346,0.979032258064516,0.8095808383233534,magneto,True,ranger,0.01,100,1,5.0,inception,False,100
67234db150c94e5dae64586876bef896,,0.2,0.8789808917197452,0.831668625146886,1.0,0.8260869565217391,0.7966242038216561,0.7342166079122598,0.884954954954955,0.5834782608695652,0.9900166389351082,0.9875617428736996,1.0,0.9820359281437124,0.9117304492512478,0.8715780650680206,0.9619585253456222,0.7811976047904191,magneto,True,sgd,0.01,100,1,5.0,inception,False,100
e41a8504d9534206a43548559db04688,,0.2,0.8980891719745223,0.8507638072855463,1.0,0.8478260869565217,0.8049044585987261,0.741981981981982,0.8939639639639639,0.59,0.9916805324459236,0.9887138166064184,1.0,0.9820359281437124,0.9144758735440932,0.8758735064433347,0.9627649769585254,0.7889820359281436,magneto,True,sgd,0.01,100,1,5.0,inception,False,100
a2a4054da72143e6b43a01f9724d5576,,0.2,0.9426751592356688,0.9212690951821386,1.0,0.9347826086956522,0.890764331210191,0.8410840188014101,0.9610810810810811,0.721086956521739,0.9767054908485856,0.9654515853086454,1.0,0.940119760479042,0.93261231281198,0.8959277987803196,0.9785023041474656,0.8133532934131735,magneto,True,ranger,0.01,100,1,5.0,inception,False,100
22b62bd6babb4219882ca695def9081b,,0.2,0.9426751592356688,0.9212690951821386,1.0,0.9347826086956522,0.8828662420382165,0.828051312181747,0.9604504504504504,0.6956521739130435,0.9650582362728786,0.9537031926929551,1.0,0.9281437125748503,0.9236605657237937,0.8881824139738955,0.968041474654378,0.8083233532934131,magneto,True,radam,0.01,100,1,5.0,inception,False,100
