model_id,k_fold,frac_val,val_best_acc,val_best_auc,val_best_sp,val_best_sn,val_avg_acc,val_avg_auc,val_avg_sp,val_avg_sn,train_best_acc,train_best_auc,train_best_sp,train_best_sn,train_avg_acc,train_avg_auc,train_avg_sp,train_avg_sn,host_name,is_inception,optim,lr,epochs,double_img,output_tab,backbone,feature_extract,early_start,timestamp,total_hours,average_cross_hours,torchvision_version,torch_version
85911f9758c64d33ad51e2f302e062be,,0.2,0.929936305732484,0.9122600861731296,1.0,0.9565217391304348,0.8646496815286624,0.806511946729338,0.9469369369369368,0.6660869565217391,0.9850249584026622,0.9785797069455558,0.9930875576036866,0.9700598802395208,0.9370881863560732,0.9082918264852784,0.9731105990783412,0.8434730538922156,magneto,False,radam,0.001,100.0,0.0,5.0,mobile,False,100.0,2022-11-07 06:55:55.302049,04:24:07.49,04:24:07.49,0.13.0+cu113,1.12.0+cu113
8278647f88394f01a7caab2ade3d8295,,0.2,0.9426751592356688,0.9339992166079124,1.0,0.9130434782608696,0.8917834394904459,0.8433960047003527,0.9602702702702705,0.7265217391304348,0.9816971713810316,0.976275559480118,0.9930875576036866,0.9640718562874252,0.9408319467554076,0.9140889649272882,0.9742857142857144,0.8538922155688624,magneto,False,adam,0.001,100.0,0.0,5.0,mobile,False,100.0,2022-11-07 06:56:10.493098,04:24:22.68,04:24:22.68,0.13.0+cu113,1.12.0+cu113
097ba85aaba8427a8d0bb59732bdfbae,,0.2,0.8789808917197452,0.8380336858597728,1.0,0.8260869565217391,0.7969426751592356,0.724957892675284,0.8988288288288286,0.5510869565217391,0.9900166389351082,0.9894036811170288,1.0,0.9880239520958084,0.9038269550748752,0.8571907337398934,0.9621658986175116,0.7522155688622754,magneto,False,radam,0.0001,100.0,0.0,5.0,mobile,False,100.0,2022-11-07 11:12:43.474248,04:16:29.06,04:16:29.06,0.13.0+cu113,1.12.0+cu113
7bfd18a61b5f435c98fad8619e0a1612,,0.2,0.8471337579617835,0.8128672150411281,1.0,0.7608695652173914,0.7835668789808917,0.7077330591461025,0.890900900900901,0.5245652173913044,0.956738768718802,0.9394229973233258,1.0,0.9041916167664672,0.8758402662229617,0.8140150114517507,0.9531797235023042,0.6748502994011978,magneto,False,ranger,0.0001,100.0,0.0,5.0,mobile,False,100.0,2022-11-07 11:12:57.810382,04:16:43.40,04:16:43.40,0.13.0+cu113,1.12.0+cu113
97ba5bdfafda400f9280db19858c08b2,,0.2,0.8853503184713376,0.8526243634939287,1.0,0.8478260869565217,0.8170063694267516,0.7487583235409325,0.9136036036036036,0.5839130434782609,0.9933444259567388,0.9917078285824664,1.0,0.9880239520958084,0.9305158069883528,0.8969628025055879,0.9724884792626728,0.8214371257485028,magneto,False,adam,0.0001,100.0,0.0,5.0,mobile,False,100.0,2022-11-07 11:16:54.470759,04:20:40.15,04:20:40.15,0.13.0+cu113,1.12.0+cu113
6fa2500c82f043b085a25c9655dbb2e1,,0.2,0.7070063694267517,0.5,1.0,0.0217391304347826,0.7067515923566882,0.4998834704269487,0.9995495495495496,0.0002173913043478,0.7221297836938436,0.5,1.0,0.4251497005988024,0.7187687188019968,0.4993121360964707,0.993294930875576,0.0053293413173652,magneto,False,sgd,0.0001,100.0,0.0,5.0,mobile,False,100.0,2022-11-07 11:16:58.888803,04:20:44.52,04:20:44.52,0.13.0+cu113,1.12.0+cu113
99c14f6717514c37ada744e269acc2bb,,0.2,0.9235668789808916,0.8905209557383471,1.0,0.8695652173913043,0.8507006369426752,0.785253623188406,0.9433333333333332,0.6271739130434782,0.9883527454242927,0.9882516073843098,0.9976958525345622,0.9880239520958084,0.9362063227953412,0.9069444521096058,0.972811059907834,0.8410778443113771,magneto,False,radam,0.0005,100.0,0.0,5.0,mobile,False,100.0,2022-11-07 15:26:34.465674,04:09:31.86,04:09:31.86,0.13.0+cu113,1.12.0+cu113
23fd6fc6207145e38148f0c4393c904b,,0.2,0.8343949044585988,0.7484332158245202,1.0,0.5869565217391305,0.7370063694267518,0.5818752448100275,0.9565765765765768,0.2071739130434782,0.8685524126455907,0.815047324705428,1.0,0.6946107784431138,0.7777371048252912,0.6305623775490493,0.9618433179723505,0.2992814371257484,magneto,False,sgd,0.0005,100.0,0.0,5.0,mobile,False,100.0,2022-11-07 15:28:03.443693,04:11:00.82,04:11:00.82,0.13.0+cu113,1.12.0+cu113
3802f9144df9497aab0902306be2c23d,,0.2,0.9044585987261148,0.8624167645906776,1.0,0.8913043478260869,0.8264331210191084,0.7514150019584802,0.9326126126126124,0.5702173913043478,0.9916805324459236,0.9875617428736996,1.0,0.9820359281437124,0.9255906821963396,0.8889293992659844,0.971451612903226,0.8064071856287426,magneto,False,ranger,0.0005,100.0,0.0,5.0,mobile,False,100.0,2022-11-07 15:28:58.079877,04:11:55.46,04:11:55.46,0.13.0+cu113,1.12.0+cu113
8a98c5b26cd34abf95bc7dd0b26dafb9,,0.2,0.9426751592356688,0.9167645906776342,1.0,0.9130434782608696,0.8782802547770702,0.8249353701527614,0.9537837837837838,0.6960869565217394,0.9900166389351082,0.9894036811170288,0.9953917050691244,0.9880239520958084,0.9486023294509152,0.924829189547173,0.9783410138248848,0.8713173652694611,magneto,False,adam,0.0005,100.0,0.0,5.0,mobile,False,100.0,2022-11-07 15:29:47.292874,04:12:44.67,04:12:44.67,0.13.0+cu113,1.12.0+cu113
dc67e4b9fba9428c964b268cd9a56c95,,0.2,0.8343949044585988,0.7821190755973364,1.0,0.782608695652174,0.7835668789808917,0.7204631805718763,0.872882882882883,0.5680434782608696,0.9833610648918468,0.9774276332128372,1.0,0.9640718562874252,0.9290848585690518,0.8970219238941474,0.9691935483870968,0.8248502994011976,magneto,False,adam,0.0001,100.0,0.0,5.0,regnet16,False,100.0,2022-11-07 19:53:33.632439,04:14:17.60,04:14:17.60,0.13.0+cu113,1.12.0+cu113
74ef1710e72d487fb90b5599fbba5e32,,0.2,0.8280254777070064,0.7821190755973364,1.0,0.717391304347826,0.7700636942675159,0.6958920877399141,0.875045045045045,0.5167391304347827,0.9717138103161398,0.9638373023538178,1.0,0.9520958083832336,0.8987687188019967,0.8481810342448743,0.9620506912442398,0.734311377245509,magneto,False,ranger,0.0001,100.0,0.0,5.0,regnet16,False,100.0,2022-11-07 19:53:55.215034,04:14:39.19,04:14:39.19,0.13.0+cu113,1.12.0+cu113
4cf699c324104201a7417b643850cce6,,0.2,0.8343949044585988,0.7821190755973364,1.0,0.782608695652174,0.7770700636942675,0.7060027418723069,0.8776576576576577,0.5343478260869565,0.9700499168053244,0.9590013521344408,1.0,0.934131736526946,0.9107820299500832,0.8686373796186431,0.9635023041474656,0.7737724550898206,magneto,False,radam,0.0001,100.0,0.0,5.0,regnet16,False,100.0,2022-11-07 19:55:10.919330,04:15:54.89,04:15:54.89,0.13.0+cu113,1.12.0+cu113
c1e50048db3c444ca2179cc48435cffa,,0.2,0.7070063694267517,0.5,1.0,0.0652173913043478,0.7061783439490448,0.499605366235801,0.9985585585585584,0.0006521739130434,0.7221297836938436,0.5,1.0,0.4431137724550898,0.7192845257903496,0.4994850851292806,0.9942396313364056,0.0047305389221556,magneto,False,sgd,0.0001,100.0,0.0,5.0,regnet16,False,100.0,2022-11-07 19:55:36.139143,04:16:20.11,04:16:20.11,0.13.0+cu113,1.12.0+cu113
8870418a5d224ed9af36bcfc576f96a6,,0.2,0.9363057324840764,0.9040344692518606,1.0,0.8913043478260869,0.879235668789809,0.8234469251860557,0.9581981981981984,0.6886956521739128,0.9633943427620631,0.9507091807169072,0.9907834101382488,0.9221556886227544,0.9194509151414308,0.8798523689947295,0.9689861751152076,0.7907185628742515,magneto,False,adam,0.0005,100.0,0.0,5.0,regnet16,False,100.0,2022-11-08 00:11:19.790304,04:15:39.79,04:15:39.79,0.13.0+cu113,1.12.0+cu113
284e1c2f937d47d48d895e83e6166cf6,,0.2,0.802547770700637,0.745789267528398,1.0,0.6521739130434783,0.7446496815286625,0.6285262436349393,0.909009009009009,0.3480434782608695,0.908485856905158,0.8813777974005906,1.0,0.8323353293413174,0.8080033277870216,0.6882284279367533,0.9578341013824886,0.4186227544910181,magneto,False,sgd,0.0005,100.0,0.0,5.0,regnet16,False,100.0,2022-11-08 00:11:30.882624,04:15:50.88,04:15:50.88,0.13.0+cu113,1.12.0+cu113
b8b69b029a664f438aae8d0c6239d36b,,0.2,0.910828025477707,0.8669212690951822,1.0,0.8478260869565217,0.810063694267516,0.7442303172737955,0.9032432432432432,0.5852173913043478,0.9866888519134775,0.9834156571649328,1.0,0.9760479041916168,0.9217470881863562,0.886157592648804,0.9662672811059908,0.8060479041916164,magneto,False,ranger,0.0005,100.0,0.0,5.0,regnet16,False,100.0,2022-11-08 00:11:33.239479,04:15:53.23,04:15:53.23,0.13.0+cu113,1.12.0+cu113
355af11c98be4b7699a259089e51765f,,0.2,0.9235668789808916,0.8905209557383471,1.0,0.8478260869565217,0.8419745222929936,0.7773002350176265,0.9335135135135134,0.621086956521739,0.9600665557404326,0.9410372802781534,1.0,0.8982035928143712,0.9073044925124794,0.8632640249455005,0.9623963133640554,0.7641317365269462,magneto,False,radam,0.0005,100.0,0.0,5.0,regnet16,False,100.0,2022-11-08 00:13:11.076229,04:17:31.06,04:17:31.06,0.13.0+cu113,1.12.0+cu113
4b75f3b281d44d2f9e78afbbd2950adc,,0.2,0.9426751592356688,0.908538973756365,1.0,0.8260869565217391,0.8909554140127388,0.833199177438308,0.9727027027027026,0.6936956521739128,0.9700499168053244,0.9571594138911116,1.0,0.9281437125748504,0.9305158069883528,0.8895397913849719,0.9817741935483874,0.7973053892215567,magneto,False,adam,0.001,100.0,0.0,5.0,regnet32,False,100.0,2022-11-08 04:26:02.629108,04:12:47.78,04:12:47.78,0.13.0+cu113,1.12.0+cu113
592af4ae1adc4c98b052f23c712ed0a0,,0.2,0.929936305732484,0.9122600861731296,1.0,0.8913043478260869,0.8446496815286624,0.7959322365844105,0.9136036036036036,0.6782608695652173,0.9750415973377704,0.9642995115759264,1.0,0.940119760479042,0.916722129783694,0.8759368360054087,0.967741935483871,0.7841317365269461,magneto,False,ranger,0.001,100.0,0.0,5.0,regnet32,False,100.0,2022-11-08 04:26:36.630227,04:13:21.76,04:13:21.76,0.13.0+cu113,1.12.0+cu113
68005e2057934c01a07ea646b4805e6f,,0.2,0.8407643312101911,0.7892675283979631,1.0,0.782608695652174,0.7660509554140128,0.6885987074030551,0.8756756756756756,0.5015217391304349,0.9717138103161398,0.9619953641104888,1.0,0.940119760479042,0.8818302828618968,0.8194149948950026,0.9599078341013824,0.6789221556886226,magneto,False,sgd,0.001,100.0,0.0,5.0,regnet32,False,100.0,2022-11-08 04:28:15.442587,04:15:00.59,04:15:00.59,0.13.0+cu113,1.12.0+cu113
721d58be43814f6b9544af19ae0e1364,,0.2,0.9363057324840764,0.914120642381512,1.0,0.8913043478260869,0.8685350318471339,0.8214169604386994,0.9352252252252252,0.7076086956521739,0.961730449251248,0.9472529595187504,1.0,0.9221556886227544,0.9150582362728784,0.8742506001821243,0.9661059907834102,0.7823952095808383,magneto,False,radam,0.001,100.0,0.0,5.0,regnet32,False,100.0,2022-11-08 04:28:53.398848,04:15:38.54,04:15:38.54,0.13.0+cu113,1.12.0+cu113
808d844f44c3407580096cd01bd36574,,0.2,0.8407643312101911,0.7791813552683118,1.0,0.7608695652173914,0.7784713375796178,0.7054024676850763,0.8818918918918919,0.5289130434782608,0.995008319467554,0.9947018405585144,1.0,0.994011976047904,0.9511148086522464,0.9264951433538454,0.9819124423963136,0.8710778443113775,magneto,False,ranger,0.0001,100.0,1.0,,regnet32,False,100.0,2022-11-08 13:36:34.674618,03:10:10.41,03:10:10.41,0.13.0+cu113,1.12.0+cu113
a366621f8cc543e996e400713dd3607d,,0.2,0.8471337579617835,0.7929886408147278,1.0,0.8043478260869565,0.7843949044585989,0.7172297297297299,0.8794594594594597,0.5549999999999999,0.9916805324459236,0.9905557548497476,1.0,0.9880239520958084,0.9543926788685524,0.9344378983967548,0.9793548387096774,0.8895209580838324,magneto,False,radam,0.0001,100.0,1.0,,regnet32,False,100.0,2022-11-08 13:37:33.784338,03:11:09.55,03:11:09.55,0.13.0+cu113,1.12.0+cu113
39a5e634b18d4a8fb31fa6b1c13cb7d5,,0.2,0.8471337579617835,0.7982765374069721,0.972972972972973,0.8260869565217391,0.8011464968152866,0.7304768899334116,0.9011711711711716,0.5597826086956522,0.9916805324459236,0.9942396313364056,0.9976958525345622,1.0,0.960965058236273,0.9443854686939486,0.981705069124424,0.9070658682634728,magneto,False,adam,0.0001,100.0,1.0,,regnet32,False,100.0,2022-11-08 13:38:39.445896,03:12:15.20,03:12:15.20,0.13.0+cu113,1.12.0+cu113
334adccbc51740d58a52ad18ba192f18,,0.2,0.7197452229299364,0.5217391304347826,1.0,0.0434782608695652,0.7072611464968154,0.5004347826086957,1.0,0.0008695652173913,0.7371048252911814,0.5306299842710892,1.0,0.0658682634730539,0.7226123128119802,0.5009971991500869,0.9998387096774194,0.0021556886227544,magneto,False,sgd,0.0001,100.0,0.0,5.0,regnet32,False,100.0,2022-11-08 17:59:35.283864,04:10:48.12,04:10:48.12,0.13.0+cu113,1.12.0+cu113
1c5de16a2b4a4ecfa217eab416f4a6f0,,0.2,0.8343949044585988,0.7786917352134743,1.0,0.8043478260869565,0.7781528662420382,0.7060683509596554,0.8801801801801801,0.5319565217391303,0.978369384359401,0.9666036590413642,1.0,0.940119760479042,0.9205990016638936,0.8819550760230692,0.9689400921658988,0.7949700598802393,magneto,False,radam,0.0001,100.0,0.0,5.0,regnet32,False,100.0,2022-11-08 17:59:43.152535,04:10:56.00,04:10:56.00,0.13.0+cu113,1.12.0+cu113
039242691f4946ce97e506afb23cfc66,,0.2,0.8280254777070064,0.7892675283979631,1.0,0.717391304347826,0.7677707006369429,0.6959890325107716,0.8693693693693693,0.5226086956521738,0.9767054908485856,0.9661414498192554,1.0,0.9461077844311376,0.9156073211314478,0.8741887193355226,0.9674193548387098,0.7809580838323353,magneto,False,ranger,0.0001,100.0,0.0,5.0,regnet32,False,100.0,2022-11-08 17:59:47.306926,04:11:00.15,04:11:00.15,0.13.0+cu113,1.12.0+cu113
8316360cbbf7430fafe19537268f9802,,0.2,0.8598726114649682,0.8072855464159812,1.0,0.782608695652174,0.7921019108280254,0.7306365060712886,0.8790990990990991,0.5821739130434784,0.9833610648918468,0.979269571456166,1.0,0.9700598802395208,0.9317304492512476,0.901248240845498,0.9698617511520738,0.8326347305389222,magneto,False,adam,0.0001,100.0,0.0,5.0,regnet32,False,100.0,2022-11-08 17:59:51.130303,04:11:03.97,04:11:03.97,0.13.0+cu113,1.12.0+cu113
10063c044eb044b597facc03b6cb5e22,,0.2,0.8089171974522293,0.7712495103799452,1.0,0.717391304347826,0.7503821656050959,0.6474108891500195,0.8961261261261262,0.3986956521739129,0.9500831946755408,0.9288266784403544,1.0,0.8922155688622755,0.8424459234608986,0.7470547614448523,0.961774193548387,0.5323353293413173,magneto,False,sgd,0.0005,100.0,0.0,5.0,regnet32,False,100.0,2022-11-08 22:11:16.342398,04:11:21.45,04:11:21.45,0.13.0+cu113,1.12.0+cu113
aa5c2b61e5c944289d06464ee701ed8c,,0.2,0.9044585987261148,0.8878770074422249,1.0,0.9347826086956522,0.8031210191082802,0.7468311790050922,0.8827927927927928,0.6108695652173914,0.9850249584026622,0.9785797069455558,1.0,0.9640718562874252,0.9212645590682196,0.8831158420486216,0.9689861751152076,0.797245508982036,magneto,False,ranger,0.0005,100.0,0.0,5.0,regnet32,False,100.0,2022-11-08 22:13:14.280214,04:13:19.39,04:13:19.39,0.13.0+cu113,1.12.0+cu113
3f932373851b4e5da34b440d9dcc89a0,,0.2,0.9554140127388536,0.9302781041911476,1.0,0.9347826086956522,0.8673885350318471,0.8162779083431256,0.93972972972973,0.6928260869565216,0.9816971713810316,0.9744336212367892,1.0,0.9580838323353292,0.9291680532445924,0.8947586853941886,0.9722119815668204,0.817305389221557,magneto,False,adam,0.0005,100.0,0.0,5.0,regnet32,False,100.0,2022-11-08 22:13:17.416383,04:13:22.53,04:13:22.53,0.13.0+cu113,1.12.0+cu113
f4e68e2d40a04e46a98088ce80ad00fe,,0.2,0.929936305732484,0.8995299647473561,1.0,0.8695652173913043,0.8540764331210192,0.8020896983940463,0.9276576576576576,0.6765217391304347,0.9633943427620631,0.948867242473578,1.0,0.9161676646706588,0.9112146422628952,0.8668923673390548,0.9666589861751153,0.7671257485029939,magneto,False,radam,0.0005,100.0,0.0,5.0,regnet32,False,100.0,2022-11-08 22:13:23.071129,04:13:28.18,04:13:28.18,0.13.0+cu113,1.12.0+cu113
a56daf3c70504592a42fd5e7df8f03e0,,0.2,0.9363057324840764,0.907755581668625,1.0,0.8913043478260869,0.8890445859872612,0.837067175871524,0.9626126126126128,0.7115217391304347,0.9650582362728786,0.9470253042302492,0.9907834101382488,0.9101796407185628,0.9285357737104826,0.888003049201137,0.9792396313364056,0.7967664670658681,magneto,False,adam,0.001,100.0,1.0,5.0,regnet,False,100.0,2022-11-09 02:25:11.675643,04:11:35.74,04:11:35.74,0.13.0+cu113,1.12.0+cu113
ce62f6c7fffa49b5a1deed43cdd0254d,,0.2,0.8980891719745223,0.8597728162945554,1.0,0.8478260869565217,0.8203184713375796,0.7612847630238936,0.903873873873874,0.6186956521739131,0.9883527454242927,0.9834156571649328,1.0,0.9760479041916168,0.9447254575707156,0.9226053423107704,0.9723963133640556,0.872814371257485,magneto,False,ranger,0.001,100.0,1.0,5.0,regnet,False,100.0,2022-11-09 02:26:45.368965,04:13:09.42,04:13:09.42,0.13.0+cu113,1.12.0+cu113
9bef10c182aa4f9396229935daf35435,,0.2,0.8343949044585988,0.7720329024676851,1.0,0.7391304347826086,0.7767515923566879,0.6963572267920094,0.8905405405405404,0.5021739130434784,0.9850249584026622,0.982263583432214,1.0,0.9760479041916168,0.9016971713810316,0.8498955545130937,0.9664976958525346,0.7332934131736528,magneto,False,sgd,0.001,100.0,1.0,5.0,regnet,False,100.0,2022-11-09 02:27:08.064939,04:13:32.13,04:13:32.13,0.13.0+cu113,1.12.0+cu113
59989f6b464b4842b52aa2178a52bf26,,0.2,0.9363057324840764,0.9186251468860164,1.0,0.9347826086956522,0.8612101910828026,0.8182735996866429,0.921981981981982,0.7145652173913045,0.9933444259567388,0.9917078285824664,0.9976958525345622,0.9880239520958084,0.944009983361065,0.9197338502718068,0.974377880184332,0.8650898203592814,magneto,False,radam,0.001,100.0,1.0,5.0,regnet,False,100.0,2022-11-09 02:27:21.596148,04:13:45.62,04:13:45.62,0.13.0+cu113,1.12.0+cu113
7038024681ff4319abc37102ed7a7033,,0.2,0.8407643312101911,0.7664512338425381,1.0,0.717391304347826,0.7783439490445859,0.707858401880141,0.8781081081081082,0.537608695652174,0.9916805324459236,0.9912456193603576,1.0,0.994011976047904,0.9372379367720468,0.9048221529291648,0.97778801843318,0.8318562874251496,magneto,False,ranger,0.0001,100.0,1.0,5.0,regnet,False,100.0,2022-11-09 06:39:43.918599,04:12:18.51,04:12:18.51,0.13.0+cu113,1.12.0+cu113
63a2231ee09f4d3fbc94009892de80cd,,0.2,0.7388535031847134,0.5662945554249902,1.0,0.1956521739130435,0.7108917197452227,0.5110223266745006,0.9937837837837836,0.0282608695652173,0.7703826955074875,0.5997199150086923,1.0,0.2155688622754491,0.725956738768719,0.5103490714423687,0.995668202764977,0.0250299401197604,magneto,False,sgd,0.0001,100.0,1.0,5.0,regnet,False,100.0,2022-11-09 06:39:47.376651,04:12:21.98,04:12:21.98,0.13.0+cu113,1.12.0+cu113
bb9110b3aa594acb864694cd5bbdd4f2,,0.2,0.8471337579617835,0.7836858597728164,1.0,0.7391304347826086,0.7852229299363056,0.7148237367802586,0.8848648648648648,0.5447826086956522,0.9916805324459236,0.9923976930930768,1.0,0.994011976047904,0.9468053244592344,0.9221113993211734,0.9776958525345624,0.8665269461077846,magneto,False,radam,0.0001,100.0,1.0,5.0,regnet,False,100.0,2022-11-09 06:41:15.759461,04:13:50.36,04:13:50.36,0.13.0+cu113,1.12.0+cu113
312c343455934c11823a62ffb7f2ef77,,0.2,0.8471337579617835,0.790050920485703,1.0,0.782608695652174,0.8036305732484077,0.736752839796318,0.8982882882882884,0.5752173913043478,0.9966722129783694,0.9958539142912332,1.0,0.994011976047904,0.9605823627287852,0.9443046855597564,0.9809447004608296,0.9076646706586828,magneto,False,adam,0.0001,100.0,1.0,5.0,regnet,False,100.0,2022-11-09 06:41:46.924108,04:14:21.53,04:14:21.53,0.13.0+cu113,1.12.0+cu113
5010625e03404b5ba09dd3ef960c5b56,,0.2,0.9235668789808916,0.8987465726596161,1.0,0.9130434782608696,0.8594904458598728,0.811710732471602,0.9271171171171172,0.6963043478260869,0.9966722129783694,0.9958539142912332,1.0,0.994011976047904,0.9475207986688852,0.9238593090317062,0.9771198156682028,0.8705988023952095,magneto,False,adam,0.0005,100.0,1.0,5.0,regnet,False,100.0,2022-11-09 10:54:13.179865,04:12:22.50,04:12:22.50,0.13.0+cu113,1.12.0+cu113
35adc09fbd8349d48ceec9b9fde3d39d,,0.2,0.8407643312101911,0.7791813552683118,1.0,0.6521739130434783,0.7613375796178344,0.6564316490403447,0.9098198198198196,0.4030434782608696,0.9683860232945092,0.9578492784017218,1.0,0.934131736526946,0.8552911813643926,0.7692475647782773,0.962926267281106,0.5755688622754491,magneto,False,sgd,0.0005,100.0,1.0,5.0,regnet,False,100.0,2022-11-09 10:57:09.986108,04:15:19.30,04:15:19.30,0.13.0+cu113,1.12.0+cu113
f8b0a5a1b7fd4757bcfe2c971af82499,,0.2,0.8598726114649682,0.8027810419114767,1.0,0.7391304347826086,0.7998089171974523,0.7391421856639248,0.885675675675676,0.592608695652174,0.9933444259567388,0.9898658903391372,1.0,0.9820359281437124,0.9483860232945092,0.9267792295593144,0.9754147465437788,0.8781437125748505,magneto,False,ranger,0.0005,100.0,1.0,5.0,regnet,False,100.0,2022-11-09 10:57:25.530658,04:15:34.85,04:15:34.85,0.13.0+cu113,1.12.0+cu113
bdf439c30728448a855e70fc5a4f0416,,0.2,0.910828025477707,0.8987465726596161,1.0,0.8695652173913043,0.8381528662420386,0.7853544849197024,0.9128828828828828,0.6578260869565216,0.9933444259567388,0.9917078285824664,1.0,0.9880239520958084,0.9460232945091516,0.9234118629101248,0.9743087557603688,0.8725149700598803,magneto,False,radam,0.0005,100.0,1.0,5.0,regnet,False,100.0,2022-11-09 10:57:56.489430,04:16:05.81,04:16:05.81,0.13.0+cu113,1.12.0+cu113
8ee372571c4c48218855c5b5372b4ef5,,0.2,0.9426751592356688,0.9212690951821386,1.0,0.9565217391304348,0.8737579617834395,0.8280385820603212,0.9384684684684684,0.717608695652174,0.9966722129783694,0.9958539142912332,0.9976958525345622,0.994011976047904,0.9518136439267888,0.9304786969839128,0.9785023041474656,0.8824550898203591,magneto,False,adam,0.001,100.0,1.0,5.0,mobile,False,100.0,2022-11-09 15:08:31.480649,04:10:31.17,04:10:31.17,0.13.0+cu113,1.12.0+cu113
7df445c4b0714ab784a380ace255ed77,,0.2,0.8662420382165605,0.8353897375636506,1.0,0.8043478260869565,0.798471337579618,0.7188464551508029,0.9111711711711712,0.5265217391304347,0.9800332778702164,0.965913794530754,1.0,0.940119760479042,0.8829284525790352,0.8186833935815008,0.963294930875576,0.674071856287425,magneto,False,sgd,0.001,100.0,1.0,5.0,mobile,False,100.0,2022-11-09 15:11:16.721011,04:13:16.39,04:13:16.39,0.13.0+cu113,1.12.0+cu113
7e77432b4d8f48238f4362baf965fff1,,0.2,0.9235668789808916,0.8897375636506071,1.0,0.8913043478260869,0.833312101910828,0.764936349392871,0.93009009009009,0.5997826086956523,0.9983361064891848,0.998847926267281,1.0,1.0,0.9531281198003329,0.9326781920030908,0.9787096774193548,0.8866467065868262,magneto,False,ranger,0.001,100.0,1.0,5.0,mobile,False,100.0,2022-11-09 15:11:52.762653,04:13:52.43,04:13:52.43,0.13.0+cu113,1.12.0+cu113
5ae26dbfa565439c923d785b84d35519,,0.2,0.9171974522292994,0.9088327457892676,1.0,0.9347826086956522,0.8524203821656053,0.793216803760282,0.9362162162162164,0.6502173913043479,0.9900166389351082,0.9875617428736996,0.9976958525345622,0.9820359281437124,0.9499168053244595,0.9284838157785812,0.9767281105990784,0.880239520958084,magneto,False,radam,0.001,100.0,1.0,5.0,mobile,False,100.0,2022-11-09 15:11:58.794131,04:13:58.49,04:13:58.49,0.13.0+cu113,1.12.0+cu113
2520810b26ea4dffa4b40661634e44fa,,0.2,0.7070063694267517,0.5,1.0,0.0,0.7070063694267518,0.5,1.0,0.0,0.7254575707154742,0.5059880239520959,1.0,0.029940119760479,0.7219966722129783,0.5001472860730154,0.999516129032258,0.0007784431137724,magneto,False,sgd,0.0001,100.0,1.0,5.0,mobile,False,100.0,2022-11-09 19:24:20.441372,04:12:17.46,04:12:17.46,0.13.0+cu113,1.12.0+cu113
2b3b1074b3ad4da7a54f4c75a9d079c6,,0.2,0.8471337579617835,0.821876224050137,1.0,0.8478260869565217,0.8011464968152866,0.7408519388954171,0.8864864864864866,0.5952173913043478,0.9916805324459236,0.9942396313364056,1.0,1.0,0.94153078202995,0.9145728358950304,0.9752534562211984,0.8538922155688623,magneto,False,radam,0.0001,100.0,1.0,5.0,mobile,False,100.0,2022-11-09 19:24:33.855453,04:12:30.87,04:12:30.87,0.13.0+cu113,1.12.0+cu113
709f649110494d79bfa43874827c4949,,0.2,0.8407643312101911,0.804641598119859,1.0,0.8043478260869565,0.7972611464968153,0.730020564042303,0.8924324324324324,0.567608695652174,0.9883527454242927,0.9864096691409808,1.0,0.9820359281437124,0.9270049916805324,0.8898718231739288,0.9734562211981568,0.8062874251497008,magneto,False,ranger,0.0001,100.0,1.0,5.0,mobile,False,100.0,2022-11-09 19:28:28.222871,04:16:25.27,04:16:25.27,0.13.0+cu113,1.12.0+cu113
f0c60fe9eb5c4ca19c7f32f6db071f8d,,0.2,0.8598726114649682,0.836466901684293,1.0,0.8478260869565217,0.8191719745222932,0.7642293380336858,0.8969369369369369,0.6315217391304347,0.9933444259567388,0.9953917050691244,1.0,1.0,0.9576372712146424,0.9404788349568144,0.9791013824884792,0.9018562874251496,magneto,False,adam,0.0001,100.0,1.0,5.0,mobile,False,100.0,2022-11-09 19:28:36.438770,04:16:33.46,04:16:33.46,0.13.0+cu113,1.12.0+cu113
b7f59ac6ef1146e08d5b0c98b6646594,,0.2,0.9171974522292994,0.9006071288679984,1.0,0.8913043478260869,0.8600636942675157,0.8038415589502548,0.9396396396396398,0.6680434782608695,0.9983361064891848,0.998847926267281,1.0,1.0,0.9589683860232944,0.9421925273876212,0.9799539170506912,0.9044311377245507,magneto,False,adam,0.0005,100.0,1.0,5.0,mobile,False,100.0,2022-11-09 23:48:53.044621,04:20:12.82,04:20:12.82,0.13.0+cu113,1.12.0+cu113
fb267423764f4eb8aa3fb9cdee771a44,,0.2,0.9044585987261148,0.8751468860164512,1.0,0.8695652173913043,0.8299363057324841,0.7644584802193496,0.9226126126126124,0.606304347826087,0.9916805324459236,0.9868718783630896,0.9976958525345622,0.9820359281437124,0.9519134775374376,0.9304925632605756,0.9787096774193548,0.8822754491017963,magneto,False,radam,0.0005,100.0,1.0,5.0,mobile,False,100.0,2022-11-09 23:48:56.953124,04:20:16.73,04:20:16.73,0.13.0+cu113,1.12.0+cu113
