model_id,k_fold,frac_val,val_best_acc,val_best_auc,val_best_sp,val_best_sn,val_avg_acc,val_avg_auc,val_avg_sp,val_avg_sn,train_best_acc,train_best_auc,train_best_sp,train_best_sn,train_avg_acc,train_avg_auc,train_avg_sp,train_avg_sn,host_name,optim,lr,scheduler,randaugop,epochs,double_img,output_tab,backbone,early_start,patient_el,timestamp,total_hours,average_cross_hours,torchvision_version,torch_version,history_added,shap_val,shap_oos,pred_val,pred_oos,batch_size,Usando OCT,Dual Image,group_backbone,regnet_vs_other,rank_max_auc,rank_avg_auc,,Unnamed: 46,rank_max_auc_oct_double,rank_avg_auc_oct_double,rank_avg,Unnamed: 50,Unnamed: 51,
cfe8a9ad63f74cb394aa7b24679241eb,,0.2,0.8343949044585988,0.8057187622405013,0.990990990990991,0.8478260869565217,0.7966242038216562,0.7339620054837446,0.8853153153153154,0.5826086956521739,0.9800332778702164,0.9714396092607412,0.9907834101382488,0.9520958083832336,0.9116971713810318,0.8753678357570571,0.9571428571428572,0.7935928143712574,magneto,adam,0.0005,,0,100.0,1.0,0.0,regnet16x,100.0,10,2022-11-25 02:50:00.264027,05:17:05.77,05:17:05.77,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,regnetx,regnet,389.0,302.0,,,73.0,45.0,202.25,,,
f766fef33523425c860f6ec0edc400d2,,0.2,0.8280254777070064,0.7547982765374069,1.0,0.6956521739130435,0.7589171974522294,0.656247551899726,0.9042342342342344,0.4082608695652174,0.9767054908485856,0.9691354617953034,1.0,0.9520958083832336,0.8621464226289518,0.779556762051933,0.9654608294930876,0.5936526946107784,magneto,sgd,0.0005,,0,100.0,1.0,0.0,regnet16x,100.0,10,2022-11-25 03:03:00.522074,05:14:37.27,05:14:37.27,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,regnetx,regnet,688.0,657.0,,,150.0,143.0,409.5,,,
7dc6fdccc71d4e468ca5f73db2b6236c,,0.2,0.8407643312101911,0.8150215432824128,1.0,0.8913043478260869,0.7901910828025478,0.7327222875048962,0.8715315315315315,0.5939130434782609,0.9717138103161398,0.9656792405971468,1.0,0.9520958083832336,0.9296838602329452,0.9003469328623858,0.9663824884792628,0.834311377245509,magneto,ranger,0.001,,0,100.0,1.0,0.0,regnet16x,100.0,10,2022-11-25 03:10:30.719132,05:20:06.93,05:20:06.93,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,regnetx,regnet,310.0,310.0,,,27.0,50.0,174.25,,,
88774e5d8864486592a90cc71c2db871,,0.2,0.7707006369426752,0.6853701527614571,1.0,0.717391304347826,0.7170063694267514,0.5835801018409714,0.905855855855856,0.2613043478260869,0.8069883527454244,0.7114020806313639,1.0,0.5149700598802395,0.7621963394342763,0.6220123347774497,0.937557603686636,0.3064670658682634,magneto,ranger,0.01,,0,100.0,1.0,0.0,regnet16x,100.0,10,2022-11-25 03:21:03.485035,05:22:40.30,05:22:40.30,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,regnetx,regnet,743.0,721.0,,,165.0,157.0,446.5,,,
2e8eaface3834133948d90417a1bcd6c,,0.2,0.8598726114649682,0.8158049353701528,1.0,0.8478260869565217,0.7881528662420384,0.7382187622405014,0.8588288288288287,0.617608695652174,0.9900166389351082,0.9857198046303706,1.0,0.9760479041916168,0.9455407653910152,0.9221383730235384,0.9748156682027652,0.8694610778443114,magneto,ranger,0.0005,,0,100.0,1.0,0.0,regnet16x,100.0,10,2022-11-25 03:49:51.769562,05:12:57.30,05:12:57.30,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,regnetx,regnet,306.0,277.0,,,25.0,30.0,159.5,,,
7dc2242ba3e840eba3c7910623bdc029,,0.2,0.8726114649681529,0.8263807285546416,1.0,0.8260869565217391,0.7978980891719746,0.7459381120250685,0.8714414414414415,0.6204347826086956,0.9883527454242927,0.9882516073843098,0.9953917050691244,0.9880239520958084,0.932046589018303,0.9028485885372116,0.9685714285714286,0.8371257485029939,magneto,sgd,0.01,,0,100.0,1.0,0.0,regnet16x,100.0,10,2022-11-25 08:10:57.139330,05:18:43.14,05:18:43.14,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,regnetx,regnet,260.0,237.0,,,8.0,9.0,128.5,,,
88aa5244b2514ca79f987897c206cb75,,0.2,0.8280254777070064,0.7720329024676851,1.0,0.8043478260869565,0.7786624203821657,0.6978358793576186,0.8930630630630632,0.502608695652174,0.9916805324459236,0.9905557548497476,1.0,0.9880239520958084,0.9059900166389352,0.855520295813902,0.9691244239631338,0.7419161676646706,magneto,sgd,0.001,,0,100.0,1.0,0.0,regnet16x,100.0,10,2022-11-25 08:22:04.664014,05:16:08.15,05:16:08.15,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,regnetx,regnet,646.0,560.0,,,139.0,124.0,367.25,,,
4be7b68c38d14b72b40e253c3b2c3ea3,,0.2,0.8407643312101911,0.7884841363102232,1.0,0.782608695652174,0.7855414012738855,0.7161310223266746,0.8837837837837839,0.5484782608695652,0.995008319467554,0.9910179640718564,1.0,0.9880239520958084,0.9419134775374376,0.9121670024007286,0.9791244239631336,0.8452095808383233,magneto,ranger,0.0001,,0,100.0,1.0,0.0,regnet16x,100.0,10,2022-11-25 08:30:16.423476,05:16:36.05,05:16:36.05,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,regnetx,regnet,545.0,437.0,,,119.0,104.0,301.25,,,
9c23bd5240574ee29c3a8dc78ac43fe6,,0.2,0.8280254777070064,0.786623580101841,1.0,0.7391304347826086,0.7690445859872611,0.6846690168429299,0.8884684684684685,0.4808695652173914,0.9500831946755408,0.9322828996385112,1.0,0.8922155688622755,0.8691514143094843,0.803802602168934,0.9508986175115208,0.6567065868263472,magneto,sgd,0.0005,,0,100.0,0.0,0.0,inception,100.0,10,2022-11-25 08:35:06.249982,05:12:01.13,05:12:01.13,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Não,other,other,562.0,612.0,,,107.0,146.0,356.75,,,
699a53ee53914fbeb96220aceac0dacc,,0.2,0.8343949044585988,0.7967097532314923,0.990990990990991,0.782608695652174,0.7768789808917199,0.7038944379161771,0.8801801801801801,0.5276086956521739,0.9584026622296172,0.9454110212754216,0.988479262672811,0.9221556886227544,0.8986189683860233,0.8570291674715087,0.9506451612903228,0.7634131736526945,magneto,ranger,0.0001,,0,100.0,0.0,0.0,inception,100.0,10,2022-11-25 09:13:09.125108,05:21:14.31,05:21:14.31,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Não,other,other,466.0,529.0,,,62.0,97.0,288.5,,,
199d22e4a7364abca2dcb4330a1b0bf3,,0.2,0.7961783439490446,0.7285546415981198,1.0,0.5652173913043478,0.7314649681528662,0.5847669408538974,0.9390990990990988,0.2304347826086956,0.8435940099833611,0.7671431330886613,1.0,0.5988023952095808,0.7715474209650581,0.6219112696266453,0.9587327188940094,0.2850898203592814,magneto,sgd,0.0001,,0,100.0,0.0,0.0,inception,100.0,10,2022-11-25 13:27:35.187384,05:14:37.11,05:14:37.11,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Não,other,other,718.0,720.0,,,192.0,197.0,456.75,,,
1ff692349b5849acb0385390ad6fc09d,,0.2,0.8598726114649682,0.8117900509204856,1.0,0.8043478260869565,0.7540764331210191,0.6654269486878183,0.8795495495495497,0.4513043478260869,0.9151414309484194,0.8744722536493832,0.97926267281106,0.7964071856287425,0.8399168053244591,0.7595417919920527,0.9404608294930876,0.578622754491018,magneto,sgd,0.01,,0,100.0,0.0,0.0,inception,100.0,10,2022-11-25 13:42:10.070783,05:18:50.70,05:18:50.70,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Não,other,other,336.0,639.0,,,24.0,160.0,289.75,,,
5caecd87eeba4102b08f51913795c325,,0.2,0.8662420382165605,0.8099294947121034,1.0,0.782608695652174,0.7877707006369427,0.7203172737955348,0.8832432432432432,0.557391304347826,0.9434276206322796,0.9173128397582716,0.988479262672811,0.874251497005988,0.893910149750416,0.8489613399928254,0.9501382488479264,0.7477844311377246,magneto,ranger,0.0005,,0,100.0,0.0,0.0,inception,100.0,10,2022-11-25 13:54:39.939485,05:20:55.56,05:20:55.56,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Não,other,other,352.0,402.0,,,28.0,23.0,201.25,,,
8ca003378f704af1a4d892c639690663,,0.2,0.8598726114649682,0.8117900509204856,1.0,0.7608695652173914,0.7842675159235668,0.7173942420681549,0.878918918918919,0.5558695652173913,0.9168053244592348,0.8843718093766385,0.9838709677419356,0.8263473053892215,0.8711314475873543,0.8139227765666821,0.942695852534562,0.6851497005988024,magneto,ranger,0.001,,0,100.0,0.0,0.0,inception,100.0,10,2022-11-25 14:00:22.258456,05:23:01.43,05:23:01.43,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Não,other,other,337.0,425.0,,,25.0,35.0,205.5,,,
6856df62823142c083ca37bc1450c501,,0.2,0.8535031847133758,0.7937720329024677,1.0,0.8043478260869565,0.7840127388535032,0.7163866039952996,0.8797297297297298,0.5530434782608696,0.951747088186356,0.940802726344546,1.0,0.9161676646706588,0.8858402662229616,0.834385123761693,0.9502073732718894,0.718562874251497,magneto,sgd,0.001,,0,100.0,0.0,0.0,inception,100.0,10,2022-11-25 14:34:59.429854,05:18:57.88,05:18:57.88,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Não,other,other,495.0,435.0,,,76.0,42.0,262.0,,,
04a734344f3d42fe9413322d5e166d42,,0.2,0.8407643312101911,0.7757540148844496,1.0,0.717391304347826,0.7623566878980891,0.6696278887583235,0.8936036036036035,0.4456521739130434,0.8968386023294509,0.8530519605949392,0.9953917050691244,0.7544910179640718,0.8282529118136438,0.7379090896547917,0.9412672811059908,0.5345508982035928,magneto,adam,0.0005,,0,100.0,0.0,0.0,inception,100.0,10,2022-11-25 18:46:05.139250,05:17:02.13,05:17:02.13,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Não,other,other,629.0,632.0,,,144.0,155.0,390.0,,,
28372d59800542c7b63ea41ec78881ee,,0.2,0.8407643312101911,0.7911280846063455,0.954954954954955,0.7608695652173914,0.7843949044585989,0.7208578143360752,0.8743243243243245,0.5673913043478261,0.9633943427620631,0.9451833659869202,0.9861751152073732,0.9221556886227544,0.9129783693843596,0.8771943210353486,0.957741935483871,0.7966467065868262,magneto,adam,0.0001,,0,100.0,0.0,0.0,inception,100.0,10,2022-11-25 19:03:17.464926,05:19:28.98,05:19:28.98,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Não,other,other,519.0,396.0,,,84.0,21.0,255.0,,,
277deca2cba846be9043c41a23241572,,0.2,0.713375796178344,0.517234625930278,1.0,0.0869565217391304,0.7029936305732485,0.4989443791617705,0.991801801801802,0.0060869565217391,0.7237936772046589,0.5299194238251607,1.0,0.1497005988023952,0.718801996672213,0.5004035017522559,0.992004608294931,0.0088023952095808,magneto,adam,0.001,,0,100.0,0.0,0.0,inception,100.0,10,2022-11-25 19:13:31.577909,05:17:20.65,05:17:20.65,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Não,other,other,823.0,858.0,,,239.0,245.0,541.25,,,
28802f727f634632aaae09fd35b55ba8,,0.2,0.713375796178344,0.5235996866431649,1.0,0.9565217391304348,0.6953503184713378,0.4992675283979632,0.9728828828828828,0.0256521739130434,0.7254575707154742,0.5149631612351334,1.0,0.059880239520958,0.715657237936772,0.4994970197853142,0.9860599078341016,0.0129341317365269,magneto,adam,0.01,,0,100.0,0.0,0.0,inception,100.0,10,2022-11-25 19:13:37.370808,05:11:21.13,05:11:21.13,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Não,other,other,814.0,855.0,,,236.0,244.0,537.25,,,
3a2f24bafef4456d8004439cace34bcf,,0.2,0.7261146496815287,0.5372111241676459,1.0,0.4347826086956521,0.6991719745222932,0.4984057971014493,0.9833333333333332,0.0134782608695652,0.7321131447587355,0.5419092690195645,1.0,0.1437125748502994,0.7170382695507489,0.5003058859240046,0.9881566820276498,0.0124550898203592,magneto,ranger,0.01,,0,100.0,0.0,0.0,inception,100.0,10,2022-11-25 19:44:55.672347,05:07:38.08,05:07:38.08,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Não,other,other,798.0,861.0,,,231.0,247.0,534.25,,,
04395066f9e0444484b9e9b5513600b0,,0.2,0.9426751592356688,0.9149040344692518,1.0,0.9130434782608696,0.8992356687898089,0.8423012142577357,0.97981981981982,0.704782608695652,0.9633943427620631,0.948867242473578,1.0,0.9161676646706588,0.933261231281198,0.8959534617401143,0.979930875576037,0.8119760479041916,magneto,adam,0.001,,0,100.0,1.0,5.0,regnet32x,100.0,10,2022-11-25 22:22:53.793574,03:34:41.09,03:34:41.09,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnetx,regnet,121.0,57.0,,,49.0,12.0,59.75,,,
f9b5148bc45e4fe3899e7089cefc002a,,0.2,0.8598726114649682,0.8173717195456326,1.0,0.8695652173913043,0.8000000000000002,0.7432236584410495,0.8803603603603604,0.6060869565217392,0.9966722129783694,0.9958539142912332,1.0,0.994011976047904,0.9588352745424292,0.9430950081404011,0.97852534562212,0.9076646706586824,magneto,adam,0.0001,,0,100.0,1.0,0.0,regnet32x,100.0,10,2022-11-25 22:44:02.505978,03:29:15.84,03:29:15.84,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,regnetx,regnet,298.0,248.0,,,22.0,15.0,145.75,,,
5d85a9cfc54949a296e64bbfe01e6c53,,0.2,0.8726114649681529,0.8110066588327457,1.0,0.8913043478260869,0.7887898089171975,0.733322561692127,0.8672972972972972,0.5993478260869565,0.9584026622296172,0.9435690830320924,0.9861751152073732,0.9101796407185628,0.887054908485857,0.837970625569138,0.9484562211981568,0.7274850299401199,magneto,adam,0.0005,,0,100.0,1.0,0.0,regnet32x,100.0,10,2022-11-25 22:44:22.743429,03:27:52.65,03:27:52.65,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,regnetx,regnet,347.0,306.0,,,48.0,48.0,187.25,,,
830841a4f99346e09f8fb720e43cbe1c,,0.2,0.7579617834394905,0.6962397179788484,1.0,0.7391304347826086,0.7007006369426751,0.5364042303172737,0.9332432432432431,0.1395652173913043,0.7670549084858569,0.6604900797483375,1.0,0.4730538922155688,0.7330282861896841,0.5588809017908883,0.9508755760368665,0.1668862275449101,magneto,ranger,0.01,,0,100.0,1.0,0.0,regnet32x,100.0,10,2022-11-26 01:48:47.415172,03:25:04.01,03:25:04.01,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,regnetx,regnet,737.0,752.0,,,163.0,166.0,454.5,,,
8838c1fc8abe46b3b0a9f91dad475a02,,0.2,0.8535031847133758,0.8030748139443792,1.0,0.8260869565217391,0.7985987261146498,0.7394320407363884,0.8823423423423423,0.5965217391304348,0.966722129783694,0.949329451695687,0.9976958525345622,0.9281437125748504,0.921514143094842,0.8918168271751428,0.958663594470046,0.8249700598802394,magneto,ranger,0.001,,0,100.0,1.0,0.0,regnet32x,100.0,10,2022-11-26 02:09:37.650942,03:25:58.81,03:25:58.81,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,regnetx,regnet,419.0,266.0,,,89.0,23.0,199.25,,,
a3b2a77b4a5a49aabd9cf9e505ae0d73,,0.2,0.8280254777070064,0.7929886408147278,1.0,0.7391304347826086,0.7832484076433122,0.7182011359185272,0.8753153153153153,0.5610869565217391,0.9900166389351082,0.9857198046303706,1.0,0.9880239520958084,0.946722129783694,0.9204328899804078,0.9796082949308756,0.8612574850299403,magneto,ranger,0.0001,,0,100.0,1.0,0.0,regnet32x,100.0,10,2022-11-26 02:12:11.111397,03:27:10.08,03:27:10.08,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,regnetx,regnet,501.0,419.0,,,113.0,100.0,283.25,,,
1521ef40aaeb44dbae78afe82e7b537e,,0.2,0.8598726114649682,0.813650607128868,1.0,0.9130434782608696,0.8008280254777072,0.7408813160987074,0.8856756756756758,0.596086956521739,0.9866888519134775,0.9797317806782748,1.0,0.9640718562874252,0.9420133111480864,0.9189407820304096,0.9708755760368664,0.867005988023952,magneto,ranger,0.0005,,0,100.0,1.0,0.0,regnet32x,100.0,10,2022-11-26 05:19:29.372076,03:29:06.98,03:29:06.98,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,regnetx,regnet,328.0,261.0,,,34.0,20.0,160.75,,,
01b96b16242c446e8c2ae176c4a580ca,,0.2,0.8535031847133758,0.8072855464159812,1.0,0.782608695652174,0.7929936305732482,0.7204465334900116,0.8956756756756757,0.5452173913043478,0.9916805324459236,0.9887138166064184,1.0,0.9820359281437124,0.91801996672213,0.8746988051546676,0.9722119815668204,0.7771856287425147,magneto,sgd,0.001,,0,100.0,1.0,0.0,regnet32x,100.0,10,2022-11-26 05:35:27.303738,03:24:02.91,03:24:02.91,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,regnetx,regnet,380.0,400.0,,,67.0,94.0,235.25,,,
c365e6ba1ec04d3eb163c7efa7cbcf57,,0.2,0.7452229299363058,0.621719545632589,1.0,0.3695652173913043,0.7145222929936307,0.52135526831179,0.987927927927928,0.0547826086956521,0.7903494176372712,0.6466996881812412,1.0,0.3233532934131736,0.7328452579034943,0.5244020254422032,0.9935944700460831,0.0552095808383233,magneto,sgd,0.0001,,0,100.0,1.0,0.0,regnet32x,100.0,10,2022-11-26 05:41:21.656894,03:28:32.82,03:28:32.82,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,regnetx,regnet,763.0,760.0,,,170.0,167.0,465.0,,,
b89a5577d02c4a4e83278c9456795be1,,0.2,0.8152866242038217,0.7585193889541716,1.0,0.6739130434782609,0.7638853503184713,0.6722365844104976,0.8936036036036035,0.4508695652173913,0.9800332778702164,0.9732815475040704,1.0,0.9580838323353292,0.8765890183028288,0.8030950081404012,0.96852534562212,0.6376646706586826,magneto,sgd,0.0005,,0,100.0,1.0,0.0,regnet32x,100.0,10,2022-11-26 08:44:17.693202,03:23:49.78,03:23:49.78,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,regnetx,regnet,682.0,630.0,,,147.0,134.0,398.25,,,
3d854944a9ae4a16a64e1b9eb0e6fbb1,,0.2,0.7070063694267517,0.5018605562083823,1.0,0.0434782608695652,0.7066878980891721,0.4999657265961613,0.9992792792792792,0.0006521739130434,0.7221297836938436,0.5,1.0,0.0479041916167664,0.721730449251248,0.4998708573636138,0.99926267281106,0.0004790419161676,magneto,adam,0.01,,0,100.0,1.0,5.0,regnet32x,100.0,10,2022-11-26 09:06:05.123849,03:30:38.07,03:30:38.07,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnetx,regnet,839.0,837.0,,,196.0,196.0,517.0,,,
13b828c84aec4f4d8b3d0467c9c43a57,,0.2,0.8471337579617835,0.8155111633372503,1.0,0.8478260869565217,0.8005095541401274,0.7443478260869566,0.8799999999999999,0.6086956521739131,0.9916805324459236,0.9905557548497476,1.0,0.9880239520958084,0.9578868552412646,0.9417936477275864,0.9780184331797236,0.9055688622754492,magneto,adam,0.0001,,0,100.0,1.0,5.0,regnet32x,100.0,10,2022-11-26 09:14:34.706656,03:32:26.38,03:32:26.38,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnetx,regnet,309.0,245.0,,,128.0,106.0,197.0,,,
fc013afa27ca45868aed87739fb0d107,,0.2,0.9426751592356688,0.9276341558950254,1.0,0.9565217391304348,0.8772611464968153,0.8405728554641599,0.9291891891891892,0.7519565217391303,0.9833610648918468,0.979269571456166,0.9930875576036866,0.9700598802395208,0.9352911813643928,0.9017796434780208,0.9772119815668204,0.8263473053892215,magneto,adam,0.0005,,0,100.0,1.0,5.0,regnet32x,100.0,10,2022-11-26 12:54:43.318972,04:10:31.39,04:10:31.39,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnetx,regnet,44.0,62.0,,,14.0,16.0,34.0,,,
80d95730a3e94effb982108c04826ad5,,0.2,0.9554140127388536,0.9403642773207992,1.0,0.9565217391304348,0.8916560509554142,0.8408871915393655,0.9635135135135136,0.7182608695652172,0.9733777038269552,0.9638373023538178,1.0,0.9461077844311376,0.9379700499168052,0.9057895499323936,0.978225806451613,0.8333532934131734,magneto,ranger,0.01,,0,100.0,1.0,5.0,regnet32x,100.0,10,2022-11-26 12:56:35.160877,04:10:43.80,04:10:43.80,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnetx,regnet,5.0,61.0,,,3.0,15.0,21.0,,,
75bed96f96cf46be9d2ca893f4d73b88,,0.2,0.910828025477707,0.8987465726596161,1.0,0.9130434782608696,0.8364968152866241,0.7912485311398356,0.9005405405405407,0.6819565217391304,0.9850249584026622,0.982263583432214,1.0,0.9760479041916168,0.9394841930116472,0.913468914705152,0.9720276497695852,0.8549101796407186,magneto,ranger,0.001,,0,100.0,1.0,5.0,regnet32x,100.0,10,2022-11-26 13:12:58.945297,04:05:07.91,04:05:07.91,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnetx,regnet,176.0,162.0,,,71.0,70.0,119.75,,,
8e8a2d9a1ad94a839fca4b3c5256eed9,,0.2,0.8280254777070064,0.7701723462593029,1.0,0.6739130434782609,0.7800636942675161,0.7006090873482179,0.8925225225225225,0.508695652173913,0.995008319467554,0.9947018405585144,1.0,0.994011976047904,0.9484359400998336,0.922043171721074,0.981451612903226,0.8626347305389221,magneto,ranger,0.0001,,0,100.0,1.0,5.0,regnet32x,100.0,10,2022-11-26 13:25:34.000635,04:08:47.65,04:08:47.65,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnetx,regnet,653.0,550.0,,,173.0,164.0,385.0,,,
cb335fa36fa044a995984b3d1d26a6ce,,0.2,0.8789808917197452,0.831668625146886,1.0,0.782608695652174,0.8020382165605098,0.7411006658832746,0.8882882882882882,0.5939130434782609,0.9900166389351082,0.9875617428736996,1.0,0.9820359281437124,0.9478202995008318,0.9260007174590912,0.975115207373272,0.8768862275449103,magneto,ranger,0.0005,,0,100.0,1.0,5.0,regnet32x,100.0,10,2022-11-26 17:10:41.363128,04:12:35.01,04:12:35.01,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnetx,regnet,247.0,260.0,,,108.0,114.0,182.25,,,
dd5d94b13ce840e8a23172ee4d73b6ff,,0.2,0.8662420382165605,0.8181551116333724,1.0,0.8695652173913043,0.7922292993630574,0.7339091265178221,0.8747747747747746,0.5930434782608696,0.9816971713810316,0.9744336212367892,1.0,0.9580838323353292,0.9357404326123128,0.9097531664781038,0.9682488479262672,0.8512574850299403,magneto,sgd,0.01,,0,100.0,1.0,5.0,regnet32x,100.0,10,2022-11-26 17:11:25.114608,04:11:33.75,04:11:33.75,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnetx,regnet,294.0,303.0,,,123.0,125.0,211.25,,,
6fa86bb5fbc3431198b9d3f8c62e5ad2,,0.2,0.8535031847133758,0.8072855464159812,1.0,0.782608695652174,0.7879617834394905,0.7111594202898551,0.8966666666666667,0.5256521739130435,0.9900166389351082,0.9841055216755428,1.0,0.9880239520958084,0.918252911813644,0.874639062888049,0.972811059907834,0.7764670658682635,magneto,sgd,0.001,,0,100.0,1.0,5.0,regnet32x,100.0,10,2022-11-26 17:30:31.690598,04:15:49.83,04:15:49.83,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnetx,regnet,381.0,468.0,,,137.0,153.0,284.75,,,
4e5015ffd1cc48f18042ff3ec30af5b6,,0.2,0.7388535031847134,0.6026243634939287,1.0,0.3260869565217391,0.7131847133757963,0.51951821386604,0.9872972972972974,0.0517391304347826,0.78369384359401,0.6384075167637077,1.0,0.311377245508982,0.7348419301164726,0.5278843235188608,0.9937327188940094,0.0620359281437125,magneto,sgd,0.0001,,0,100.0,1.0,5.0,regnet32x,100.0,10,2022-11-26 17:40:28.058589,04:13:13.22,04:13:13.22,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnetx,regnet,769.0,762.0,,,182.0,182.0,473.75,,,
22b1e3f75c204c6396a7373a7d93371f,,0.2,0.8152866242038217,0.7439287113200156,1.0,0.6304347826086957,0.7625477707006368,0.6642254210732471,0.9017117117117118,0.4267391304347825,0.9767054908485856,0.9705151908165236,1.0,0.9640718562874252,0.8780033277870217,0.8049584011700103,0.969377880184332,0.6405389221556886,magneto,sgd,0.0005,,0,100.0,1.0,5.0,regnet32x,100.0,10,2022-11-27 02:54:28.409092,05:17:56.81,05:17:56.81,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnetx,regnet,707.0,642.0,,,179.0,170.0,424.5,,,
220f1c44775f42af99729462e4a003b1,,0.2,0.8407643312101911,0.7683117900509204,1.0,0.8478260869565217,0.7537579617834395,0.6638650607128868,0.8809909909909911,0.4467391304347827,0.8652246256239601,0.8145851154833191,0.9976958525345622,0.7005988023952096,0.8018801996672213,0.6988716576064459,0.9307373271889402,0.467005988023952,magneto,adam,0.001,,0,100.0,1.0,0.0,regnet32x,100.0,10,2022-11-27 03:03:36.440939,05:26:02.64,05:26:02.64,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,regnetx,regnet,656.0,643.0,,,142.0,138.0,394.75,,,
c0dbd6f38b1d4ca189507e54790f7cba,,0.2,0.8598726114649682,0.8117900509204856,1.0,0.9347826086956522,0.7893630573248407,0.737674304739522,0.8625225225225226,0.6128260869565217,0.9850249584026622,0.982263583432214,0.9976958525345622,0.9760479041916168,0.9343261231281198,0.906618836060598,0.9689861751152072,0.8442514970059879,magneto,sgd,0.01,,0,100.0,1.0,0.0,regnet32x,100.0,10,2022-11-27 03:08:43.887093,05:27:56.81,05:27:56.81,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,regnetx,regnet,338.0,278.0,,,39.0,31.0,171.5,,,
3fa8a896a00342159d9912574aa1eecb,,0.2,0.7070063694267517,0.5,1.0,0.0,0.7070063694267518,0.5,1.0,0.0,0.7221297836938436,0.514735505946632,1.0,0.0718562874251497,0.7214642262895177,0.4999075581555782,0.9986175115207374,0.0011976047904191,magneto,adam,0.01,,0,100.0,1.0,0.0,regnet32x,100.0,10,2022-11-27 03:08:49.184656,05:29:47.83,05:29:47.83,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,regnetx,regnet,863.0,834.0,,,212.0,200.0,527.25,,,
