model_id,k_fold,frac_val,val_best_acc,val_best_auc,val_best_sp,val_best_sn,val_avg_acc,val_avg_auc,val_avg_sp,val_avg_sn,train_best_acc,train_best_auc,train_best_sp,train_best_sn,train_avg_acc,train_avg_auc,train_avg_sp,train_avg_sn,host_name,is_inception,optim,lr,epochs,double_img,output_tab,backbone,feature_extract,early_start
891432b7f9314b85b518c24dc59870a4,,0.2,0.9426751592356688,0.9276341558950254,1.0,0.8913043478260869,0.9012738853503184,0.8530992949471208,0.9694594594594595,0.7367391304347826,0.966722129783694,0.954855266425674,1.0,0.9281437125748504,0.9367554076539102,0.9045248903115428,0.977073732718894,0.8319760479041917,magneto,False,adam,0.01,100.0,1.0,5.0,regnet32,False,100.0
e7eea05e765049518f315d27da23d909,,0.2,0.8662420382165605,0.8027810419114767,1.0,0.8695652173913043,0.7936942675159235,0.7422013317665492,0.8665765765765768,0.6178260869565217,0.9883527454242927,0.9845677308976516,0.9953917050691244,0.9760479041916168,0.9372878535773712,0.9110087888738652,0.9701612903225808,0.8518562874251496,magneto,False,sgd,0.01,100.0,1.0,5.0,regnet32,False,100.0
992bf63602984d9487ba7d110a448092,,0.2,0.9426751592356688,0.9186251468860164,1.0,0.9130434782608696,0.8920382165605095,0.8438307873090481,0.9602702702702705,0.7273913043478261,0.9633943427620631,0.9477151687408594,1.0,0.9161676646706588,0.9361397670549084,0.9046327851210024,0.9755529953917051,0.8337125748502995,magneto,False,adam,0.01,100.0,1.0,5.0,regnet32,False,100.0
fea588cd1f4a4e7e9aceeb2e86ff4a14,,0.2,0.9490445859872612,0.9276341558950254,1.0,0.9347826086956522,0.8918471337579618,0.8366940853897376,0.9699099099099098,0.703478260869565,0.966722129783694,0.953013328182345,1.0,0.9281437125748504,0.9339767054908484,0.8986775987196117,0.9781336405529956,0.8192215568862273,magneto,False,radam,0.01,100.0,1.0,5.0,regnet32,False,100.0
124bba8bf6314d2b9b84d560bc2f32d9,,0.2,0.9490445859872612,0.9231296513905208,1.0,0.9782608695652174,0.8697452229299363,0.8150802976889934,0.947117117117117,0.6830434782608694,0.961730449251248,0.9509368360054086,1.0,0.934131736526946,0.9314143094841932,0.8959455972846933,0.975783410138249,0.8161077844311379,magneto,False,radam,0.01,100.0,1.0,5.0,regnet32,False,100.0
713eecbe2efd4183a6831bb91a06fd3c,,0.2,0.8853503184713376,0.8616333725029377,1.0,0.8695652173913043,0.7994904458598726,0.7328065021543282,0.8938738738738741,0.5717391304347825,0.9883527454242927,0.9845677308976516,1.0,0.9760479041916168,0.9150415973377704,0.8756389525097272,0.9643317972350232,0.7869461077844312,magneto,True,sgd,0.01,100.0,1.0,5.0,inception,False,100.0
cfe7535b4f3541adbc365ad1b82411f9,,0.2,0.9490445859872612,0.9294947121034078,1.0,0.9130434782608696,0.8935031847133758,0.8420025460242851,0.9663963963963964,0.7176086956521738,0.9700499168053244,0.9608432903777698,1.0,0.940119760479042,0.9328785357737104,0.8962779050194544,0.978663594470046,0.8138922155688622,magneto,True,ranger,0.01,100.0,1.0,5.0,inception,False,100.0
e4be89e62af347ebb6889e03f3bb6a4f,,0.2,0.9554140127388536,0.9366431649040344,1.0,0.9565217391304348,0.8709554140127389,0.813581081081081,0.9521621621621622,0.6749999999999998,0.961730449251248,0.9484050332514694,1.0,0.9221556886227544,0.9254742096505824,0.8903407240817904,0.9694239631336404,0.81125748502994,magneto,True,radam,0.01,100.0,1.0,5.0,inception,False,100.0
3614da9865eb46e19bc6a1a2690a3a21,,0.2,0.7070063694267517,0.5018605562083823,1.0,0.0217391304347826,0.7058598726114653,0.4993801410105758,0.998108108108108,0.0006521739130434,0.7221297836938436,0.5082852727724275,1.0,0.0958083832335329,0.720615640599002,0.4997804851127238,0.9968663594470047,0.0026946107784431,magneto,True,adam,0.01,100.0,1.0,5.0,inception,False,100.0
98c2ac676fd643b381304c165899a2d2,,0.2,0.9490445859872612,0.9194085389737564,1.0,0.8695652173913043,0.8920382165605097,0.835683509596553,0.9718018018018018,0.6995652173913043,0.9650582362728786,0.9537031926929552,1.0,0.9281437125748504,0.9304991680532448,0.8929358563978036,0.9774884792626728,0.8083832335329343,magneto,True,ranger,0.01,100.0,1.0,5.0,inception,False,100.0
02f4fbd7c9c244249aaa47b3a59aa4ba,,0.2,0.9490445859872612,0.9276341558950254,1.0,1.0,0.8775159235668789,0.8317783000391695,0.9422522522522524,0.7213043478260872,0.9633943427620631,0.9490948977620794,1.0,0.9281437125748504,0.9268053244592346,0.891354479980132,0.9711520737327192,0.811556886227545,magneto,True,radam,0.01,100.0,1.0,5.0,inception,False,100.0
2e309761f78143d5a4760fd47d685f87,,0.2,0.713375796178344,0.5235996866431649,1.0,0.0652173913043478,0.7070700636942676,0.5002359968664316,0.99981981981982,0.0006521739130434,0.7221297836938436,0.5057258754380639,1.0,0.1497005988023952,0.7209317803660568,0.4997967659151742,0.997557603686636,0.0020359281437125,magneto,True,adam,0.01,100.0,1.0,5.0,inception,False,100.0
c58735e0af6f42b8be2eb4c36c1affc7,,0.2,0.9490445859872612,0.9194085389737564,1.0,0.9347826086956522,0.8890445859872611,0.8371308264786524,0.9625225225225226,0.7117391304347825,0.9700499168053244,0.9592290074229424,1.0,0.9461077844311376,0.931946755407654,0.8943065481939346,0.979032258064516,0.8095808383233534,magneto,True,ranger,0.01,100.0,1.0,5.0,inception,False,100.0
67234db150c94e5dae64586876bef896,,0.2,0.8789808917197452,0.831668625146886,1.0,0.8260869565217391,0.7966242038216561,0.7342166079122598,0.884954954954955,0.5834782608695652,0.9900166389351082,0.9875617428736996,1.0,0.9820359281437124,0.9117304492512478,0.8715780650680206,0.9619585253456222,0.7811976047904191,magneto,True,sgd,0.01,100.0,1.0,5.0,inception,False,100.0
e41a8504d9534206a43548559db04688,,0.2,0.8980891719745223,0.8507638072855463,1.0,0.8478260869565217,0.8049044585987261,0.741981981981982,0.8939639639639639,0.59,0.9916805324459236,0.9887138166064184,1.0,0.9820359281437124,0.9144758735440932,0.8758735064433347,0.9627649769585254,0.7889820359281436,magneto,True,sgd,0.01,100.0,1.0,5.0,inception,False,100.0
a2a4054da72143e6b43a01f9724d5576,,0.2,0.9426751592356688,0.9212690951821386,1.0,0.9347826086956522,0.890764331210191,0.8410840188014101,0.9610810810810811,0.721086956521739,0.9767054908485856,0.9654515853086454,1.0,0.940119760479042,0.93261231281198,0.8959277987803196,0.9785023041474656,0.8133532934131735,magneto,True,ranger,0.01,100.0,1.0,5.0,inception,False,100.0
22b62bd6babb4219882ca695def9081b,,0.2,0.9426751592356688,0.9212690951821386,1.0,0.9347826086956522,0.8828662420382165,0.828051312181747,0.9604504504504504,0.6956521739130435,0.9650582362728786,0.9537031926929552,1.0,0.9281437125748504,0.9236605657237936,0.8881824139738955,0.968041474654378,0.8083233532934131,magneto,True,radam,0.01,100.0,1.0,5.0,inception,False,100.0
44266239721d469fb642d16fdb965db1,,0.2,0.7070063694267517,0.5,1.0,1.0,0.7028662420382168,0.5,0.99,0.01,0.7221297836938436,0.5220756643395237,1.0,0.3353293413173652,0.7153078202995009,0.499697149479842,0.9850230414746544,0.0143712574850299,loki,False,adam,0.01,100.0,0.0,,vit,False,100.0
31abb6fd91584fbfbfdfe7744a3ca60a,,0.2,0.7070063694267517,0.5203681942812377,1.0,1.0,0.6995541401273887,0.5002036819428124,0.9817117117117116,0.018695652173913,0.7221297836938436,0.5303678357570574,1.0,0.3353293413173652,0.7151913477537439,0.5008137641767157,0.9833640552995392,0.0182634730538922,loki,False,adam,0.001,100.0,0.0,,vit,False,100.0
9c5522bc380b4584962989d3569286ee,,0.2,0.8152866242038217,0.786623580101841,1.0,0.8260869565217391,0.7589171974522294,0.6552927927927928,0.9055855855855856,0.405,0.8968386023294509,0.8463740721322334,0.9700460829493088,0.7365269461077845,0.8281198003327788,0.7390510223792047,0.9395391705069124,0.5385628742514971,loki,False,adam,0.0001,100.0,0.0,,vit,False,100.0
c5fdba773eef40f69d4fdfaa211a3cc5,,0.2,0.7070063694267517,0.5135135135135135,1.0,1.0,0.6989171974522296,0.5001351351351352,0.9802702702702704,0.02,0.7254575707154742,0.5331134965092855,1.0,0.2874251497005988,0.7164392678868555,0.50092262479649,0.986036866359447,0.0158083832335329,loki,False,adam,0.0005,100.0,0.0,,vit,False,100.0
af7e6fd121b14f7b8d1fe97ab4cf485a,,0.2,0.7261146496815287,0.5389737563650606,1.0,1.0,0.704140127388535,0.5026831179005091,0.9892792792792792,0.0160869565217391,0.7321131447587355,0.5274014183614338,1.0,0.281437125748503,0.7186023294509154,0.5014809321449267,0.9902073732718892,0.012754491017964,loki,False,sgd,0.01,100.0,0.0,,vit,False,100.0
672d861b1a6d4e7b9d88fecb918179bb,,0.2,0.821656050955414,0.7550920485703095,1.0,1.0,0.7534394904458601,0.6453721112416764,0.9063963963963964,0.3843478260869564,0.9384359400998336,0.9113248158061756,0.9976958525345622,0.8502994011976048,0.8183527454242927,0.72442327326913,0.935852534562212,0.5129940119760479,loki,False,sgd,0.001,100.0,0.0,,vit,False,100.0
47e60ab1470a4e79b44319397b402954,,0.2,0.8535031847133758,0.813650607128868,1.0,0.8478260869565217,0.8066242038216562,0.7371513905209557,0.904954954954955,0.5693478260869566,0.9700499168053244,0.9590013521344408,0.9838709677419356,0.934131736526946,0.9098169717138104,0.8739554761444852,0.9546774193548389,0.7932335329341317,loki,False,sgd,0.0001,100.0,0.0,,vit,False,100.0
699080dd9c514d508fe012ba46b95655,,0.2,0.8535031847133758,0.8001370936153545,0.990990990990991,0.8695652173913043,0.7910828025477707,0.7149578926752841,0.8988288288288285,0.5310869565217391,0.9700499168053244,0.9553174756477828,0.988479262672811,0.9281437125748504,0.9035274542429286,0.8629880791412566,0.9542396313364055,0.7717365269461076,loki,False,sgd,0.0005,100.0,0.0,,vit,False,100.0
9f62b158afc6459e9b611b566b8f910a,,0.2,0.7070063694267517,0.5,1.0,0.0,0.7069426751592358,0.4999549549549549,0.99990990990991,0.0,0.7254575707154742,0.5317682607135958,1.0,0.2694610778443114,0.716522462562396,0.5005013245398604,0.9867511520737328,0.014251497005988,loki,False,ranger,0.01,100.0,0.0,,vit,False,100.0
cc048b8b5cce49d18f862d9079d8e99f,,0.2,0.7770700636942676,0.6928123775949864,1.0,0.7391304347826086,0.7152866242038217,0.5686790050920486,0.9227927927927928,0.2145652173913043,0.805324459234609,0.6957490548856204,1.0,0.4610778443113772,0.7498668885191349,0.5983347360578382,0.9394239631336404,0.2572455089820359,loki,False,ranger,0.001,100.0,0.0,,vit,False,100.0
844ecd0cdc30423fbfc3e8eccd489f6e,,0.2,0.8535031847133758,0.781825303564434,1.0,0.7391304347826086,0.7983439490445859,0.7169741480611046,0.9135135135135134,0.5204347826086956,0.9650582362728786,0.948867242473578,0.9861751152073732,0.9161676646706588,0.9167221297836938,0.8810942630867297,0.9612903225806452,0.8008982035928143,loki,False,ranger,0.0001,100.0,0.0,,vit,False,100.0
a8b67ac635be4e26a62a1a284a29ba0c,,0.2,0.821656050955414,0.7847630238934586,1.0,0.717391304347826,0.7631847133757961,0.6667126909518213,0.8997297297297299,0.433695652173913,0.870216306156406,0.7996219542481857,0.9631336405529954,0.6526946107784432,0.8269384359400997,0.7398539556831039,0.9358755760368664,0.5438323353293412,loki,False,ranger,0.0005,100.0,0.0,,vit,False,100.0
15f90c29f0124ddca72cf9636b301293,,0.2,0.9363057324840764,0.914120642381512,1.0,0.9782608695652174,0.900828025477707,0.8520838229533882,0.9698198198198198,0.7343478260869564,0.9650582362728786,0.948177377962968,1.0,0.9221556886227544,0.9263394342762064,0.8911055768647037,0.9704147465437788,0.8117964071856285,loki,False,adam,0.01,100.0,0.0,5.0,vit,False,100.0
2b3cdc31b39240f0a840d8e34d5d2cd3,,0.2,0.9363057324840764,0.9103995299647474,1.0,0.8913043478260869,0.8935031847133758,0.8345554249902075,0.9769369369369368,0.6921739130434783,0.9584026622296172,0.9382709235906068,1.0,0.9041916167664672,0.9196672212978372,0.8754525511189601,0.9749769585253456,0.7759281437125748,loki,False,adam,0.001,100.0,0.0,5.0,vit,False,100.0
0d645bdd787e472a93a2ad33d19d4ce9,,0.2,0.9044585987261148,0.8815119467293381,1.0,0.8478260869565217,0.8043949044585987,0.6878368585977281,0.9693693693693696,0.4063043478260869,0.9484193011647256,0.9251428019536962,1.0,0.8802395209580839,0.8394675540765391,0.7293176550125555,0.9772580645161292,0.481377245508982,loki,False,adam,0.0001,100.0,0.0,5.0,vit,False,100.0
3580d38ce9fa471eb3665e7d991a16e9,,0.2,0.9235668789808916,0.8987465726596161,1.0,0.8695652173913043,0.8778980891719746,0.8057608695652173,0.98,0.6315217391304347,0.9500831946755408,0.93412483788184,1.0,0.8982035928143712,0.9020798668885192,0.8460898479538618,0.9721198156682028,0.7200598802395209,loki,False,adam,0.0005,100.0,0.0,5.0,vit,False,100.0
2f0a7656d24f4bad82d7c6f29e802c81,,0.2,0.7515923566878981,0.5888170779475127,1.0,0.1956521739130435,0.7078343949044588,0.5024314531923227,0.9985585585585584,0.0063043478260869,0.7271214642262895,0.5384530478214079,1.0,0.1137724550898203,0.7219966722129786,0.5021918375231105,0.9969585253456222,0.0074251497005988,loki,False,sgd,0.01,100.0,0.0,5.0,vit,False,100.0
ae2d1dc9c0ee4248929f96907491577e,,0.2,0.8280254777070064,0.7783979631805719,1.0,0.8260869565217391,0.7852866242038218,0.7068488053270663,0.8963063063063064,0.517391304347826,0.9683860232945092,0.950481525428406,1.0,0.9101796407185628,0.9010149750415972,0.8530334032396037,0.961036866359447,0.7450299401197604,loki,False,sgd,0.001,100.0,0.0,5.0,vit,False,100.0
74a13f3865e3449396b86d6a944d946b,,0.2,0.8598726114649682,0.7937720329024677,1.0,0.8043478260869565,0.783503184713376,0.7050146886016451,0.8945945945945947,0.5154347826086957,0.9700499168053244,0.9590013521344408,1.0,0.934131736526946,0.8836106489184692,0.8253999144568007,0.9564285714285716,0.6943712574850299,loki,False,sgd,0.0001,100.0,0.0,5.0,vit,False,100.0
c98d5f0e3e66456d92d33b15d548aedc,,0.2,0.8407643312101911,0.8237367802585195,1.0,0.782608695652174,0.7919108280254776,0.7199990207598903,0.8936936936936936,0.5463043478260871,0.9733777038269552,0.9590013521344408,1.0,0.934131736526946,0.9065557404326122,0.8644033361847733,0.9592857142857144,0.7695209580838324,loki,False,sgd,0.0005,100.0,0.0,5.0,vit,False,100.0
0e14c95b7b1c4b21a84276d8704e075e,,0.2,0.9363057324840764,0.9186251468860164,1.0,0.9782608695652174,0.8860509554140128,0.8273756365060713,0.9690990990990992,0.6856521739130436,0.966722129783694,0.9511713899390158,1.0,0.9161676646706588,0.916738768718802,0.8716750600182123,0.9731105990783412,0.7702395209580838,loki,False,ranger,0.01,100.0,0.0,5.0,vit,False,100.0
86c1399693704e6793981912dbd5aac0,,0.2,0.9235668789808916,0.8878770074422249,1.0,0.8478260869565217,0.8436942675159237,0.7489825695260477,0.977747747747748,0.5202173913043479,0.9534109816971714,0.9327451088606198,1.0,0.8922155688622755,0.8672878535773713,0.7809984409062061,0.9752304147465438,0.5867664670658682,loki,False,ranger,0.001,100.0,0.0,5.0,vit,False,100.0
84a3626434884ff69f608c7d3f326153,,0.2,0.8471337579617835,0.790050920485703,1.0,0.7608695652173914,0.7947770700636945,0.7208803368585976,0.8993693693693694,0.5423913043478261,0.9650582362728786,0.9507091807169072,1.0,0.9221556886227544,0.9119134775374376,0.871796890090786,0.9620967741935484,0.781497005988024,loki,False,ranger,0.0001,100.0,0.0,5.0,vit,False,100.0
e943455d558e416fbab9581311930a37,,0.2,0.9171974522292994,0.8905209557383471,1.0,0.8695652173913043,0.8172611464968154,0.7320710928319624,0.937837837837838,0.5263043478260869,0.9584026622296172,0.9398852065454344,0.9861751152073732,0.8982035928143712,0.8624459234608988,0.788126534948536,0.9554147465437788,0.6208383233532934,loki,False,ranger,0.0005,100.0,0.0,5.0,vit,False,100.0
<<<<<<< HEAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0e1e7f1adc042ecb85bbb36729aaad6,,0.2,0.8343949044585988,0.7869173521347435,1.0,0.8260869565217391,0.7697452229299364,0.703686839012926,0.8632432432432432,0.5441304347826087,0.91846921797005,0.8772386103369298,0.9700460829493088,0.7844311377245509,0.8438602329450916,0.7726975771958386,0.9328801843317972,0.6125149700598802,magneto,False,adam,0.001,100.0,0.0,,regnet,False,100.0
90db2a0c76d94032ade6183e88479782,,0.2,0.8280254777070064,0.8102232667450058,0.981981981981982,0.8043478260869565,0.7726114649681527,0.7083871915393655,0.8635135135135136,0.5532608695652174,0.961730449251248,0.9495571069841884,0.976958525345622,0.9221556886227544,0.9014642262895174,0.8622410248627169,0.9505299539170506,0.7739520958083833,magneto,False,ranger,0.001,100.0,0.0,,regnet,False,100.0
cde55c975f604816ba3885a3f2a1e744,,0.2,0.8343949044585988,0.7701723462593029,0.990990990990991,0.6956521739130435,0.7752229299363058,0.6945759890325108,0.8893693693693693,0.4997826086956521,0.9534109816971714,0.931130825905792,0.9861751152073732,0.8922155688622755,0.8844259567387687,0.8319323104942188,0.9500921658986176,0.7137724550898202,magneto,False,sgd,0.001,100.0,0.0,,regnet,False,100.0
20b7fae2229e4c6d954719a9d406776d,,0.2,0.821656050955414,0.7738934586760673,0.990990990990991,0.8913043478260869,0.7619745222929936,0.7008646690168431,0.8484684684684685,0.5532608695652175,0.923460898502496,0.8917464609950606,0.976958525345622,0.8203592814371258,0.8742928452579034,0.8211954662104363,0.9407142857142856,0.7016766467065869,magneto,False,radam,0.001,100.0,0.0,,regnet,False,100.0
1744d0bf998b473d8d99717d3abca222,,0.2,0.8280254777070064,0.7701723462593029,0.963963963963964,0.717391304347826,0.7654777070063694,0.6918213866039953,0.8697297297297297,0.513913043478261,0.9800332778702164,0.9714396092607412,0.9907834101382488,0.9520958083832336,0.8909650582362729,0.8438461326195535,0.9499078341013828,0.7377844311377244,magneto,False,ranger,0.0001,100.0,0.0,,regnet,False,100.0
c80646dca498444090ed65f06d98a380,,0.2,0.7770700636942676,0.6678417547982766,1.0,0.4347826086956521,0.7263694267515924,0.5845368194281239,0.927117117117117,0.2419565217391304,0.8352745424292846,0.7367477027511796,1.0,0.5149700598802395,0.7698336106489184,0.6184222108777836,0.9592396313364056,0.2776047904191616,magneto,False,sgd,0.0001,100.0,0.0,,regnet,False,100.0
1b83844f458444e0975bf69415bc2bdb,,0.2,0.821656050955414,0.7802585193889542,0.954954954954955,0.7391304347826086,0.7693630573248407,0.6992156286721503,0.8686486486486489,0.5297826086956523,0.9700499168053244,0.962685228621099,0.9907834101382488,0.9461077844311376,0.9065391014975042,0.8692913711747015,0.9531336405529954,0.7854491017964073,magneto,False,radam,0.0001,100.0,0.0,,regnet,False,100.0
3fe8d80757c44e8c9db652b11e3fb86c,,0.2,0.8280254777070064,0.7829024676850763,0.963963963963964,0.782608695652174,0.7773885350318471,0.7075009792401096,0.8763063063063062,0.538695652173913,0.9750415973377704,0.9679833880625844,0.9953917050691244,0.9520958083832336,0.926073211314476,0.8975153839785867,0.9617972350230416,0.8332335329341319,magneto,False,adam,0.0001,100.0,0.0,,regnet,False,100.0
89c1300f891a4dedac8bc53afea96642,,0.2,0.8343949044585988,0.7892675283979631,0.954954954954955,0.782608695652174,0.7739490445859875,0.7090785350567959,0.865765765765766,0.5523913043478261,0.9633943427620631,0.9550829217141752,0.9930875576036866,0.940119760479042,0.9117803660565724,0.8766595380667236,0.9557142857142858,0.7976047904191615,magneto,False,ranger,0.0005,100.0,0.0,,regnet,False,100.0
729037a4784040d399e0ec01bd694d7e,,0.2,0.821656050955414,0.7720329024676851,0.990990990990991,0.6521739130434783,0.7700636942675161,0.6776243634939285,0.900900900900901,0.4543478260869567,0.9434276206322796,0.9147810370043324,0.9930875576036866,0.8682634730538922,0.8572046589018304,0.784018598747206,0.9487557603686636,0.6192814371257485,magneto,False,sgd,0.0005,100.0,0.0,,regnet,False,100.0
7a04feff611f40f3b08310987096ae24,,0.2,0.8407643312101911,0.7982765374069721,0.990990990990991,0.8695652173913043,0.7759872611464967,0.7176488444966707,0.8585585585585584,0.5767391304347826,0.9434276206322796,0.9184649134909904,0.97926267281106,0.8622754491017964,0.8878868552412646,0.8407569883274926,0.9468433179723504,0.7346706586826346,magneto,False,adam,0.0005,100.0,0.0,,regnet,False,100.0
6e7853215fa94bba8e624ec6d360a3d2,,0.2,0.8598726114649682,0.8181551116333724,0.990990990990991,0.8260869565217391,0.7715286624203821,0.7104220524872699,0.8580180180180181,0.5628260869565217,0.9534109816971714,0.9419548000772648,0.9838709677419356,0.9161676646706588,0.8972712146422629,0.8571458925467038,0.9474654377880184,0.7668263473053893,magneto,False,radam,0.0005,100.0,0.0,,regnet,False,100.0
8ee5ec2038b048318e88ea7460a4cab5,,0.2,0.8407643312101911,0.7874069721895809,0.954954954954955,0.6739130434782609,0.7762420382165603,0.712482373678026,0.8664864864864864,0.5584782608695652,0.9417637271214644,0.9180027042688816,0.9746543778801844,0.8682634730538922,0.872595673876872,0.8132235988851789,0.9468663594470046,0.6795808383233535,magneto,False,sgd,0.001,100.0,0.0,,mobile,False,100.0
ee27528d06c8455f9ac02c8e12df848d,,0.2,0.8535031847133758,0.813650607128868,1.0,0.782608695652174,0.7849681528662422,0.7021043869956916,0.9022522522522524,0.5019565217391304,0.935108153078203,0.909020668340738,0.9746543778801844,0.8502994011976048,0.881630615640599,0.8310283120395155,0.9449308755760368,0.7171257485029939,magneto,False,radam,0.001,100.0,0.0,,mobile,False,100.0
2f9500fb9b7948cd8813e35639af02d6,,0.2,0.8280254777070064,0.7929886408147278,0.990990990990991,0.8260869565217391,0.7770700636942677,0.7060663924794359,0.8775675675675675,0.5345652173913042,0.9584026622296172,0.9454110212754216,0.9976958525345622,0.9161676646706588,0.902811980033278,0.861829589668589,0.9540783410138248,0.7695808383233533,magneto,False,ranger,0.001,100.0,0.0,,mobile,False,100.0
baab00dc3cfe40158b61481a15f0a043,,0.2,0.8280254777070064,0.7877007442224833,1.0,0.9130434782608696,0.7787898089171974,0.6978623188405798,0.8933333333333333,0.5023913043478262,0.9317803660565724,0.895664891415326,0.976958525345622,0.8263473053892215,0.8661064891846921,0.805746571373382,0.9416129032258064,0.669880239520958,magneto,False,adam,0.001,100.0,0.0,,mobile,False,100.0
a29a52e85da94782a305e4ee29b3c97d,,0.2,0.8343949044585988,0.7892675283979631,0.981981981981982,0.6956521739130435,0.7770700636942675,0.6976008617312965,0.8895495495495495,0.5056521739130434,0.9550748752079868,0.9345870471039488,0.9976958525345622,0.8982035928143712,0.8741597337770384,0.8125567068627723,0.951221198156682,0.6738922155688623,magneto,False,ranger,0.0001,100.0,0.0,,mobile,False,100.0
6a0c80e40c8b4ad0a94b0259056471f8,,0.2,0.8343949044585988,0.7783979631805719,0.990990990990991,0.6956521739130435,0.7869426751592357,0.7165491578535055,0.8865765765765765,0.5465217391304349,0.966722129783694,0.953013328182345,0.988479262672811,0.9221556886227544,0.9171214642262896,0.8819417616380143,0.9611290322580648,0.8027544910179639,magneto,False,adam,0.0001,100.0,0.0,,mobile,False,100.0
88ed2dae3c5d40d1bd3176248e0fd098,,0.2,0.7898089171974523,0.7176850763807285,0.954954954954955,0.5434782608695652,0.7182165605095543,0.6061408147277713,0.876846846846847,0.3354347826086956,0.826955074875208,0.7346712105742432,0.9838709677419356,0.5269461077844312,0.7628286189683859,0.6213449598498855,0.9398156682027652,0.302874251497006,magneto,False,sgd,0.0001,100.0,0.0,,mobile,False,100.0
7bfad23284314c56be01d2b3812b20c6,,0.2,0.8343949044585988,0.7892675283979631,0.981981981981982,0.717391304347826,0.7800636942675159,0.7037279670975323,0.8881081081081083,0.5193478260869565,0.9600665557404326,0.9428792185214824,0.9976958525345622,0.9161676646706588,0.89369384359401,0.8454960815695796,0.9539861751152074,0.737005988023952,magneto,False,radam,0.0001,100.0,0.0,,mobile,False,100.0
37c23d374c6b4e4d818f5d5a6bddc72f,,0.2,0.821656050955414,0.7802585193889542,0.990990990990991,0.6956521739130435,0.7605732484076433,0.6766412064238151,0.8793693693693693,0.4739130434782609,0.9051580698835274,0.8624962057451917,0.976958525345622,0.7724550898203593,0.8396505823627287,0.7586575236623527,0.9409677419354838,0.5763473053892215,magneto,False,sgd,0.0005,100.0,0.0,,mobile,False,100.0
a36a0231bedf4b9cbd34ce11e3781d30,,0.2,0.8407643312101911,0.7993537015276145,1.0,0.8043478260869565,0.7803184713375796,0.7042264003133569,0.8880180180180182,0.5204347826086957,0.9600665557404326,0.9428792185214824,0.9861751152073732,0.9161676646706588,0.8984193011647256,0.8563014983857167,0.95110599078341,0.761497005988024,magneto,False,adam,0.0005,100.0,0.0,,mobile,False,100.0
a8d0c80afa19458a97aa80520482cab7,,0.2,0.8471337579617835,0.821876224050137,0.981981981981982,0.8913043478260869,0.7747770700636942,0.7055904817861339,0.8727027027027029,0.5384782608695652,0.956738768718802,0.9368911945693864,0.9953917050691244,0.9041916167664672,0.8998003327787022,0.8574419134082065,0.9527880184331798,0.7620958083832337,magneto,False,radam,0.0005,100.0,0.0,,mobile,False,100.0
4f0d5c1c3777438c807a78bb4b885913,,0.2,0.8280254777070064,0.7783979631805719,0.990990990990991,0.7391304347826086,0.7791719745222931,0.7060889150019585,0.8826126126126126,0.5295652173913045,0.966722129783694,0.956697204669003,1.0,0.934131736526946,0.9058236272878536,0.8652778774248737,0.9565437788018434,0.774011976047904,magneto,False,ranger,0.0005,100.0,0.0,,mobile,False,100.0
11d0832b621845ce919ea72a046e3cd9,,0.2,0.8280254777070064,0.8083627105366237,1.0,0.7608695652173914,0.7874522292993631,0.7182461809635723,0.8854054054054054,0.5510869565217391,0.9500831946755408,0.9322828996385112,0.9976958525345622,0.9041916167664672,0.8915973377703827,0.8414841745081266,0.9542857142857144,0.7286826347305388,magneto,False,ranger,0.001,100.0,0.0,,shuffle,False,100.0
bd7022211ee74b56b669490c24bd086f,,0.2,0.8471337579617835,0.790050920485703,1.0,0.6956521739130435,0.7780891719745223,0.6836819428123775,0.9117117117117116,0.4556521739130434,0.9168053244592348,0.874244598360882,1.0,0.7784431137724551,0.8392013311148083,0.7488236430365075,0.9522580645161288,0.5453892215568863,magneto,False,sgd,0.001,100.0,0.0,,shuffle,False,100.0
2151ceaf87ac41adb53cf3a9bd1fcf13,,0.2,0.8662420382165605,0.8290246768507638,0.990990990990991,0.8478260869565217,0.7996178343949044,0.7340423031727377,0.8924324324324325,0.5756521739130434,0.91846921797005,0.8790805485802589,0.9746543778801844,0.7904191616766467,0.8622129783693844,0.7970275807831342,0.9437557603686636,0.6502994011976049,magneto,False,adam,0.001,100.0,0.0,,shuffle,False,100.0
05c91e26ac434ce8a8f439532200808f,,0.2,0.8343949044585988,0.8019976498237368,1.0,0.8260869565217391,0.7822929936305735,0.7201351351351352,0.8702702702702702,0.57,0.9284525790349418,0.8935883992383896,0.9953917050691244,0.8263473053892215,0.8749916805324457,0.8167429426860565,0.947857142857143,0.6856287425149701,magneto,False,radam,0.001,100.0,0.0,,shuffle,False,100.0
980434ed4fce410da4134c1bcc845afb,,0.2,0.8407643312101911,0.7746768507638073,1.0,0.6739130434782609,0.7735031847133758,0.6692361927144536,0.9210810810810812,0.4173913043478261,0.9334442595673876,0.8995764231904854,1.0,0.8383233532934131,0.8454242928452578,0.75438491680234,0.9593087557603688,0.5494610778443113,magneto,False,ranger,0.0001,100.0,0.0,,shuffle,False,100.0
